year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2018,hartley,toro_rosso,spa_francorchamps,12,2.36399999999999,0.0210000000000007,2.0,243.0,0.3333333333333333,0,0,0
2016,verstappen,red_bull,marina_bay,4,0.7439999999999998,0.213000000000008,192.0,900.0,7.0,1,0,1
2021,gasly,alphatauri,s_o_paulo,5,0.8430000000000035,-0.5729999999999933,285.0,213.0,6.666666666666667,0,0,1
2018,r_ikk_nen,ferrari,sochi,4,0.8499999999999943,0.2939999999999969,770.0,1994.0,9.333333333333334,0,1,1
2017,wehrlein,sauber,barcelona,15,2.6539999999999964,-0.5289999999999964,1.0,38.0,0.0,0,0,1
2017,sainz,renault,austin,8,1.7439999999999998,-0.887999999999991,112.0,50.0,4.0,0,0,1
2017,ricciardo,red_bull,melbourne,10,1.801000000000002,0.5040000000000049,586.0,1070.0,9.666666666666666,1,0,0
2022,sainz,ferrari,monza,3,0.2680000000000007,0.2680000000000007,699.5,3461.5,10.333333333333334,0,0,1
2021,sainz,ferrari,jeddah,15,0.7259999999999991,0.1829999999999927,516.5,3072.5,7.333333333333333,1,0,1
2023,leclerc,ferrari,spielberg,2,0.0479999999999876,-0.1420000000000101,898.0,3722.5,6.666666666666667,0,1,1
2019,hulkenberg,renault,barcelona,16,2.9979999999999905,1.1049999999999898,344.0,199.0,0.0,0,0,0
2018,ricciardo,red_bull_racing,s_o_paulo,6,0.4989999999999952,0.0019999999999953,932.0,380.0,4.0,0,0,1
2014,rosberg,mercedes,sakhir,1,0.0,-0.2789999999999963,43.0,93.0,21.5,0,0,1
2019,kubica,williams,sakhir,20,3.933000000000007,0.0400000000000062,0.0,805.0,0.0,0,0,0
2024,tsunoda,rb,imola,7,0.612000000000009,-0.3160000000000025,71.0,13.0,2.333333333333333,0,0,1
2021,ricciardo,mclaren,lusail,14,1.769999999999996,0.8659999999999997,1233.0,980.0,3.333333333333333,0,1,0
2016,r_ikk_nen,ferrari,spielberg,6,0.7120000000000033,0.3379999999999938,286.0,821.0,6.666666666666667,0,0,1
2023,zhou,alfa_romeo,jeddah,12,1.195999999999998,-0.2070000000000078,6.0,57.0,0.0,1,0,0
2014,kvyat,toro_rosso,spielberg,7,0.7309999999999945,-0.5829999999999984,4.0,12.0,0.0,0,0,0
2019,vettel,ferrari,singapore,3,0.2199999999999988,0.2199999999999988,1463.0,2486.0,9.333333333333334,1,0,1
2016,rosberg,mercedes,s_o_paulo,2,0.1019999999999896,0.1019999999999896,988.0,2108.0,20.33333333333333,0,0,1
2017,hamilton,mercedes,sakhir,2,0.0229999999999961,0.0229999999999961,1188.0,2235.0,22.666666666666668,0,0,1
2019,ricciardo,renault,budapest,18,2.6850000000000023,0.6920000000000073,978.0,226.0,2.0,0,0,0
2024,ocon,alpine,austin,13,1.266999999999996,0.5789999999999935,422.0,448.0,0.0,0,0,0
2016,button,mclaren,shanghai,13,2.1910000000000025,-0.8579999999999899,142.0,209.0,0.0,0,0,0
2016,massa,williams,s_o_paulo,13,1.695999999999998,0.0120000000000004,306.0,713.0,3.333333333333333,0,0,0
2024,gasly,alpine,budapest,20,2.938999999999993,0.1169999999999902,392.0,444.0,1.0,0,0,0
2015,nasr,sauber,silverstone,16,2.640000000000001,0.2450000000000045,16.0,21.0,0.6666666666666666,0,0,0
2016,magnussen,renault,suzuka,18,2.3759999999999906,0.2269999999999896,62.0,8.0,0.3333333333333333,0,0,0
2015,nasr,sauber,sakhir,12,2.165999999999997,-0.2970000000000112,14.0,19.0,4.666666666666667,0,0,0
2017,grosjean,haas_f1_team,montreal,14,2.320999999999998,-0.5379999999999967,97.0,43.0,1.6666666666666667,1,0,1
2022,ricciardo,mclaren,marina_bay,17,6.813999999999993,5.641999999999996,1259.0,1109.0,0.0,1,1,1
2016,hamilton,mercedes,s_o_paulo,1,0.0,-0.1019999999999896,1095.0,2083.0,21.666666666666668,0,0,1
2023,albon,williams,s_o_paulo,15,0.5999999999999943,-0.4140000000000015,226.0,863.0,1.3333333333333333,0,1,0
2015,rosberg,mercedes,abu_dhabi,1,0.0,-0.3770000000000095,614.0,1361.0,22.666666666666668,0,0,1
2017,stroll,williams,abu_dhabi,15,3.2720000000000056,0.953000000000003,40.0,798.0,2.6666666666666665,0,0,0
2018,grosjean,haas_f1_team,monte_carlo,15,1.917999999999992,-0.6650000000000063,116.0,95.0,0.0,1,1,0
2024,albon,williams,las_vegas,18,2.1129999999999995,0.679000000000002,238.0,880.0,0.0,1,0,0
2016,palmer,renault,montreal,17,2.6470000000000056,0.0,0.0,6.0,0.0,1,0,0
2019,r_ikk_nen,alfa_romeo_racing,sakhir,9,1.156000000000006,-1.003999999999991,851.0,4.0,6.333333333333333,0,0,1
2016,palmer,renault,sochi,18,3.671999999999997,0.0949999999999988,0.0,6.0,0.0,0,0,0
2022,vettel,aston_martin,melbourne,18,3.281000000000006,-25.684,1610.0,77.0,0.3333333333333333,1,0,0
2024,ricciardo,rb,silverstone,15,2.1299999999999955,0.6799999999999926,1289.0,25.0,2.0,0,1,0
2016,wehrlein,manor_marussia,abu_dhabi,16,3.131,-0.4000000000000057,1.0,1.0,0.0,0,0,0
2020,vettel,ferrari,n_rburgring,11,1.468999999999994,0.703000000000003,1551.0,2719.0,0.3333333333333333,0,1,0
2014,massa,williams,sochi,18,4.725999999999999,4.143999999999991,71.0,216.0,10.333333333333334,0,0,0
2014,chilton,marussia,kuala_lumpur,21,7.204999999999998,1.686000000000007,0.0,0.0,0.0,0,0,0
2023,bottas,alfa_romeo,spa_francorchamps,14,8.525999999999996,-6.137999999999991,1779.0,62.0,0.0,0,1,0
2023,verstappen,red_bull_racing,barcelona,1,0.0,-1.0619999999999976,2143.5,2692.5,23.0,0,0,1
2020,gasly,alphatauri,yas_island,10,0.9960000000000092,0.2790000000000106,195.0,103.0,2.6666666666666665,0,0,1
2016,massa,williams,shanghai,11,1.9449999999999927,1.0509999999999875,269.0,597.0,6.0,0,0,1
2021,vettel,aston_martin,baku,11,1.0060000000000002,0.0,1577.0,19.0,3.333333333333333,1,0,1
2022,alonso,alpine,budapest,6,0.527000000000001,-0.1140000000000043,411.0,245.0,6.333333333333333,0,1,1
2023,albon,williams,las_vegas,6,0.5969999999999942,-0.1900000000000119,226.0,863.0,1.3333333333333333,1,0,0
2024,leclerc,ferrari,sakhir,2,0.0,-0.3419999999999987,1036.0,3989.5,12.0,0,0,1
2017,h_lkenberg,renault,s_o_paulo,8,1.3810000000000002,-0.0649999999999977,260.0,56.0,0.0,0,0,1
2018,sainz,renault,barcelona,9,1.6170000000000044,-1.1329999999999956,131.0,100.0,4.0,0,1,1
2016,ericsson,sauber,monte_carlo,17,2.6770000000000067,0.0,9.0,36.0,0.0,1,0,0
2014,h_lkenberg,force_india,spielberg,10,0.8649999999999949,-0.1300000000000096,57.0,85.0,7.0,0,0,1
2015,vettel,ferrari,shanghai,3,0.9050000000000012,-0.421999999999997,207.0,268.0,16.0,0,0,1
2020,latifi,williams,yas_island,20,3.1970000000000027,0.3979999999999961,0.0,806.0,0.0,0,0,0
2024,piastri,mclaren,barcelona,10,0.6280000000000001,0.6280000000000001,158.0,1636.0,13.333333333333334,0,1,1
2022,perez,red_bull_racing,austin,4,0.2890000000000015,0.1970000000000027,1010.0,2351.5,17.333333333333332,0,0,1
2023,gasly,alpine,sakhir,20,2.1099999999999994,0.9039999999999964,332.0,325.0,0.0,0,0,1
2021,norris,mclaren,monza,4,0.4339999999999975,-0.0060000000000002,260.0,919.0,0.3333333333333333,0,0,1
2022,russell,mercedes,imola,11,1.7049999999999983,-0.0870000000000033,56.0,5473.5,12.333333333333334,0,0,1
2017,vandoorne,mclaren,sochi,17,3.875999999999991,0.7169999999999987,1.0,284.0,0.0,0,0,0
2016,verstappen,red_bull,s_o_paulo,4,0.7489999999999952,-0.0550000000000068,248.0,1019.0,10.0,0,0,1
2019,perez,racing_point,melbourne,10,2.0459999999999923,-0.4849999999999994,400.0,54.0,1.6666666666666667,1,0,0
2016,haryanto,manor_marussia,hockenheim,20,2.6140000000000043,0.2600000000000051,0.0,1.0,0.0,0,0,0
2024,hamilton,mercedes,lusail,6,0.4909999999999996,0.4359999999999928,3706.5,6688.5,10.333333333333334,0,0,0
2022,stroll,aston_martin,barcelona,18,2.6680000000000064,0.4640000000000128,178.0,83.0,0.6666666666666666,0,0,0
2022,perez,red_bull_racing,budapest,11,1.13900000000001,0.8130000000000024,920.0,2128.5,10.0,0,1,1
2020,giovinazzi,alfa_romeo_racing,istanbul,10,5.665999999999997,0.6859999999999928,18.0,65.0,0.6666666666666666,0,1,0
2017,vettel,ferrari,sakhir,3,0.4779999999999944,-0.3199999999999932,700.0,1107.0,19.33333333333333,0,0,1
2017,r_ikk_nen,ferrari,monza,7,2.3710000000000093,0.8080000000000069,519.0,1405.0,15.0,0,0,1
2014,bianchi,marussia,marina_bay,19,3.759,-1.0330000000000013,2.0,2.0,0.0,1,0,0
2019,grosjean,haas_f1_team,montr_al,15,1.869,0.3229999999999933,155.0,185.0,0.6666666666666666,0,0,0
2016,ericsson,sauber,sakhir,17,3.3470000000000084,-1.5480000000000018,9.0,36.0,0.0,0,0,0
2022,ricciardo,mclaren,spielberg,16,1.6290000000000049,0.2830000000000012,1255.0,1069.0,1.3333333333333333,0,0,1
2019,hulkenberg,renault,silverstone,10,1.2929999999999922,0.2039999999999935,354.0,225.0,3.333333333333333,0,0,1
2018,magnussen,haas_f1_team,monza,11,2.549999999999997,0.7329999999999899,130.0,152.0,3.333333333333333,0,1,0
2018,ricciardo,red_bull_racing,singapore,6,0.9809999999999944,0.6619999999999919,904.0,266.0,4.0,1,0,1
2023,hulkenberg,haas_f1_team,yas_island,8,0.6630000000000109,-0.6559999999999917,391.0,242.0,0.0,0,0,0
2024,leclerc,ferrari,barcelona,5,0.347999999999999,-0.0050000000000096,1162.0,4206.5,13.333333333333334,0,1,1
2021,vettel,aston_martin,barcelona,13,1.337999999999994,0.1049999999999897,1567.0,5.0,0.0,0,0,0
2022,latifi,williams,budapest,20,2.192999999999998,0.3139999999999929,7.0,832.0,0.0,0,1,0
2018,gasly,toro_rosso,austin,13,2.6129999999999995,-0.3560000000000087,28.0,245.0,0.0,0,0,0
2021,sainz,ferrari,spielberg,11,0.8389999999999986,-0.0409999999999968,422.0,2878.0,4.0,0,1,1
2024,perez,red_bull_racing,montr_al,16,1.583999999999989,1.3259999999999934,1413.0,3520.5,5.333333333333333,0,1,0
2022,zhou,alfa_romeo,monza,14,1.8419999999999987,-0.2319999999999993,5.0,49.0,0.0,0,0,1
2024,verstappen,red_bull_racing,shanghai,1,0.0,-0.3220000000000027,2612.5,3388.5,17.0,0,0,1
2021,ocon,alpine,monte_carlo,11,1.1400000000000006,-0.7189999999999941,208.0,15.0,3.333333333333333,1,0,1
2018,hamilton,mercedes,budapest,1,0.7530000000000001,0.2959999999999922,1696.0,3147.0,14.333333333333334,0,0,1
2016,hamilton,mercedes,budapest,2,0.1430000000000006,0.1430000000000006,932.0,1739.0,20.0,0,0,1
2018,leclerc,sauber,silverstone,9,1.8980000000000103,-0.458999999999989,13.0,59.0,1.3333333333333333,0,0,0
2018,ocon,force_india,baku,7,1.0249999999999917,-0.0240000000000009,88.0,667.0,0.3333333333333333,1,0,0
2024,norris,mclaren,spa_francorchamps,5,0.8219999999999885,-0.0460000000000064,786.0,1748.0,11.0,0,0,1
2015,button,mclaren,mexico_city,20,2.008591912568306,0.0,142.0,208.0,3.333333333333333,0,0,0
2024,russell,mercedes,shanghai,8,0.7730000000000103,-1.1399999999999864,462.0,6311.5,4.666666666666667,0,0,1
2023,verstappen,red_bull_racing,s_o_paulo,1,0.1410000000000053,-0.0569999999999879,2459.5,3132.5,25.33333333333333,0,1,1
2016,ricciardo,red_bull,sochi,6,1.7879999999999967,-0.3340000000000032,366.0,649.0,12.0,0,0,0
2021,stroll,aston_martin,s_o_paulo,16,1.7289999999999992,0.2639999999999958,168.0,68.0,0.6666666666666666,0,0,0
2020,fittipaldi,haas_f1_team,yas_island,19,2.9270000000000067,0.3100000000000023,0.0,200.0,0.0,0,0,0
2024,zhou,kick_sauber,monza,20,2.117999999999995,0.3439999999999941,12.0,0.0,0.0,0,0,0
2023,tsunoda,alphatauri,suzuka,9,1.3269999999999982,-0.2210000000000036,47.0,289.0,0.0,0,0,0
2018,perez,racing_point,monza,16,2.769000000000005,0.7890000000000015,378.0,26.0,5.333333333333333,0,1,1
2015,stevens,manor_marussia,s_o_paulo,19,5.001000000000005,0.132000000000005,0.0,0.0,0.0,0,0,0
2016,magnussen,renault,monte_carlo,16,2.436000000000007,-0.5279999999999916,61.0,6.0,2.0,1,0,0
2019,albon,red_bull_racing,sochi,19,7.563999999999993,6.881999999999991,42.0,720.0,8.666666666666666,0,1,1
2021,russell,williams,yas_island,17,2.314000000000007,0.0850000000000079,19.0,829.0,0.0,0,0,0
2021,giovinazzi,alfa_romeo_racing,s_o_paulo,15,1.4080000000000013,-0.1610000000000013,19.0,76.0,0.0,0,0,0
2023,hamilton,mercedes,baku,5,0.9740000000000038,-0.4769999999999896,3332.5,5959.5,12.666666666666666,1,0,1
2023,bottas,alfa_romeo,monza,14,1.6460000000000008,-0.4500000000000028,1779.0,62.0,0.0,0,0,1
2015,massa,williams,mexico_city,7,1.086999999999989,0.1189999999999997,243.0,555.0,4.0,0,0,1
2017,massa,williams,silverstone,15,4.882000000000005,-11.090999999999994,330.0,755.0,0.6666666666666666,0,0,1
2017,ericsson,sauber,kuala_lumpur,19,3.8940000000000055,0.4869999999999947,9.0,43.0,0.0,0,0,0
2021,giovinazzi,alfa_romeo_racing,yas_island,14,2.0090000000000003,-0.6610000000000014,21.0,78.0,0.6666666666666666,0,0,0
2024,verstappen,red_bull_racing,baku,6,0.6580000000000013,0.2099999999999937,2814.5,3656.5,12.666666666666666,1,0,1
2024,stroll,aston_martin,marina_bay,17,1.5689999999999884,0.8799999999999955,286.0,484.0,0.0,1,0,0
2021,verstappen,red_bull_racing,baku,3,0.3449999999999988,-0.066999999999993,1289.0,1329.0,20.666666666666668,1,0,0
2022,vettel,aston_martin,zandvoort,19,2.0490000000000066,0.9750000000000084,1630.0,102.0,1.6666666666666667,0,0,0
2019,perez,racing_point,monza,17,1.9839999999999949,0.7929999999999922,421.0,92.0,2.6666666666666665,0,0,1
2019,hulkenberg,renault,mexico_city,12,2.127000000000009,-0.0480000000000018,372.0,259.0,1.0,0,0,1
2020,sainz,mclaren,imola,10,1.3020000000000067,0.0970000000000084,326.0,645.0,6.0,0,0,1
2024,magnussen,haas_f1_team,zandvoort,14,1.622,0.0799999999999983,187.0,267.0,0.0,0,0,0
2020,perez,racing_point,portim_o,5,0.6630000000000109,-0.3469999999999942,520.0,260.0,11.333333333333334,0,0,1
2022,latifi,williams,suzuka,20,2.2069999999999936,0.1999999999999886,7.0,835.0,0.0,0,1,1
2021,russell,williams,lusail,15,1.929000000000002,-0.4569999999999936,19.0,829.0,0.0,0,1,0
2020,grosjean,haas_f1_team,n_rburgring,16,1.848999999999989,-0.007000000000005,161.0,198.0,0.0,0,1,1
2024,russell,mercedes,suzuka,9,0.8109999999999928,0.2419999999999902,456.0,6303.5,6.0,0,0,1
2016,haryanto,manor_marussia,sochi,21,4.125999999999991,0.0639999999999929,0.0,0.0,0.0,0,0,0
2019,kubica,williams,singapore,19,4.969000000000008,0.3190000000000026,1.0,806.0,0.0,1,0,0
2015,vettel,ferrari,monte_carlo,3,0.7510000000000048,-0.578000000000003,247.0,348.0,13.333333333333334,1,0,1
2019,russell,williams,shanghai,17,3.706000000000003,-0.0280000000000057,0.0,805.0,0.0,0,0,0
2019,ricciardo,renault,spielberg,14,1.6440000000000057,0.1310000000000002,972.0,219.0,3.333333333333333,0,0,0
2021,ocon,alpine,zandvoort,8,1.0339999999999918,-0.0370000000000061,240.0,88.0,10.0,0,0,1
2019,gasly,red_bull_racing,silverstone,5,0.4969999999999999,0.3140000000000071,72.0,588.0,3.6666666666666665,0,0,1
2017,h_lkenberg,renault,mexico_city,8,0.9779999999999944,-0.2870000000000061,260.0,56.0,0.0,0,0,0
2018,ocon,force_india,shanghai,12,1.9620000000000035,0.2990000000000066,88.0,652.0,1.6666666666666667,0,1,0
2021,hamilton,mercedes,spa_francorchamps,3,0.2039999999999935,-0.0660000000000025,2869.0,5104.0,18.33333333333333,0,1,1
2018,ericsson,sauber,silverstone,15,2.3569999999999998,0.458999999999989,12.0,59.0,0.3333333333333333,0,0,0
2022,stroll,aston_martin,jeddah,15,16.586,-0.2870000000000061,176.0,77.0,0.0,1,0,0
2016,ricciardo,red_bull,monza,6,1.253999999999991,-0.0220000000000055,481.0,866.0,17.0,0,0,1
2016,massa,williams,spa,10,0.9230000000000018,0.0550000000000068,293.0,677.0,0.0,0,0,1
2019,kvyat,toro_rosso,suzuka,14,2.499000000000009,0.784000000000006,166.0,307.0,0.0,0,0,1
2023,verstappen,red_bull_racing,zandvoort,1,0.0,-1.3130000000000024,2297.5,2923.5,25.666666666666668,0,1,1
2023,stroll,aston_martin,barcelona,6,0.7219999999999942,-0.1039999999999992,220.0,248.0,2.0,0,0,1
2024,tsunoda,rb,jeddah,9,1.0750000000000028,-0.4780000000000086,58.0,0.0,1.3333333333333333,1,0,0
2020,giovinazzi,alfa_romeo_racing,mugello,17,2.0759999999999934,0.3659999999999996,16.0,61.0,0.0,0,0,0
2014,rosberg,mercedes,suzuka,1,0.0,-0.1970000000000027,238.0,504.0,12.0,0,0,1
2024,verstappen,red_bull_racing,barcelona,2,0.0200000000000102,-0.6509999999999962,2713.5,3520.5,19.33333333333333,0,1,1
2021,perez,red_bull_racing,austin,3,0.2240000000000037,0.2240000000000037,712.0,1572.5,9.0,0,0,1
2023,hamilton,mercedes,austin,3,0.1439999999999912,-0.2169999999999987,3480.5,6219.5,8.666666666666666,0,0,0
2016,palmer,renault,spielberg,18,1.737000000000009,0.0240000000000009,0.0,6.0,0.0,0,0,0
2018,magnussen,haas_f1_team,melbourne,6,2.022999999999996,-0.152000000000001,81.0,76.0,1.3333333333333333,1,1,0
2022,schumacher,haas_f1_team,suzuka,15,1.847999999999999,-0.2000000000000028,12.0,231.0,0.0,0,1,0
2019,sainz,mclaren,melbourne,18,2.597999999999999,0.7800000000000011,171.0,376.0,2.6666666666666665,1,0,0
2023,norris,mclaren,silverstone,2,0.2409999999999996,-0.1310000000000002,446.0,1176.0,4.0,0,0,1
2014,h_lkenberg,force_india,silverstone,4,2.2419999999999902,-0.2379999999999995,59.0,87.0,7.333333333333333,0,0,1
2024,zhou,kick_sauber,las_vegas,13,1.2540000000000049,-0.8640000000000043,12.0,0.0,0.0,1,0,0
2021,sainz,ferrari,sakhir,8,1.0120000000000005,0.331000000000003,372.0,2778.0,10.0,0,0,1
2015,massa,williams,abu_dhabi,8,1.5220000000000056,0.1029999999999944,251.0,573.0,2.6666666666666665,0,0,1
2023,albon,williams,marina_bay,14,1.6840000000000117,-0.583999999999989,222.0,858.0,3.333333333333333,1,0,0
2022,hamilton,mercedes,marina_bay,3,0.0539999999999878,-4.546000000000007,3228.5,5773.5,7.333333333333333,1,1,1
2016,vettel,ferrari,barcelona,6,1.3340000000000032,0.2210000000000036,478.0,738.0,6.0,0,0,1
2024,gasly,alpine,baku,15,1.722999999999999,-1.416000000000011,394.0,448.0,0.6666666666666666,1,0,0
2016,guti_rrez,haas_f1_team,abu_dhabi,13,2.7250000000000085,0.0130000000000052,0.0,29.0,0.0,0,0,0
2024,norris,mclaren,miami,5,0.3529999999999944,-0.081000000000003,661.0,1504.0,14.333333333333334,1,0,1
2022,tsunoda,alphatauri,monaco,11,1.4209999999999925,-0.8629999999999995,43.0,266.0,2.333333333333333,1,1,0
2016,hamilton,mercedes,marina_bay,3,0.7039999999999935,0.7039999999999935,1015.0,1927.0,19.33333333333333,1,0,1
2020,russell,mercedes,sakhir,2,0.0259999999999962,0.0259999999999962,0.0,4768.0,0.0,0,0,1
2020,grosjean,haas_f1_team,spielberg,15,1.7520000000000024,-0.472999999999999,161.0,197.0,0.0,0,0,0
2014,bottas,williams,sakhir,4,1.0619999999999976,-0.2639999999999958,14.0,26.0,7.0,0,0,1
2016,kvyat,toro_rosso,monza,17,2.6899999999999977,0.3290000000000077,126.0,142.0,0.0,0,0,0
2018,grosjean,haas_f1_team,hockenheim,6,1.3319999999999936,0.3439999999999941,128.0,127.0,4.0,0,1,1
2020,vettel,ferrari,silverstone,10,1.774000000000001,0.6499999999999915,1543.0,2681.0,3.0,0,0,1
2024,bottas,kick_sauber,lusail,13,1.2109999999999983,0.2299999999999897,1784.0,4.0,0.0,0,0,0
2017,verstappen,red_bull,suzuka,5,1.012999999999991,0.0259999999999962,368.0,1330.0,8.666666666666666,0,0,1
2022,stroll,aston_martin,montr_al,18,14.23299999999999,1.019999999999996,178.0,92.0,0.0,0,0,1
2017,sainz,toro_rosso,montreal,13,2.296999999999997,0.0660000000000025,89.0,189.0,5.0,1,0,0
2014,magnussen,mclaren,silverstone,5,2.5,0.791000000000011,29.0,84.0,3.0,0,0,1
2024,albon,williams,lusail,16,1.8700000000000043,-0.2039999999999935,238.0,880.0,0.0,0,0,0
2020,norris,mclaren,monza,6,0.9329999999999928,0.125,94.0,607.0,3.0,0,0,1
2017,bottas,mercedes,baku,2,0.4339999999999975,0.4339999999999975,500.0,2391.0,10.0,1,0,1
2024,verstappen,red_bull_racing,austin,2,0.0310000000000059,-0.6589999999999918,2842.5,3685.5,12.0,0,0,1
2018,magnussen,haas_f1_team,hockenheim,5,0.9879999999999995,-0.3439999999999941,120.0,135.0,6.666666666666667,0,1,0
2018,verstappen,red_bull_racing,mexico_city,2,0.0259999999999962,0.0259999999999962,634.0,337.0,14.333333333333334,0,0,1
2016,nasr,sauber,mexico_city,19,2.9879999999999995,0.6299999999999955,27.0,36.0,0.0,0,0,0
2017,ricciardo,red_bull,s_o_paulo,5,1.0079999999999956,0.4050000000000011,778.0,1410.0,5.0,0,0,1
2019,gasly,red_bull_racing,le_castellet,9,1.8649999999999949,0.7749999999999915,65.0,555.0,7.666666666666667,0,0,1
2015,verstappen,toro_rosso,abu_dhabi,11,2.284000000000006,0.0390000000000014,71.0,97.0,5.333333333333333,0,0,0
2017,kvyat,toro_rosso,barcelona,20,3.596999999999994,1.375,130.0,179.0,0.0,0,0,1
2022,bottas,alfa_romeo,monza,12,2.073999999999998,0.2319999999999993,1771.0,50.0,0.0,0,0,0
2024,russell,mercedes,yas_island,7,0.5370000000000061,-0.7549999999999955,654.0,6700.5,16.333333333333332,0,0,1
2024,hamilton,mercedes,las_vegas,10,0.2549999999999954,0.2549999999999954,3688.5,6658.5,4.333333333333333,1,0,1
2021,alonso,alpine,monza,13,1.5139999999999958,-0.0339999999999918,339.0,90.0,6.666666666666667,0,0,1
2022,zhou,alfa_romeo,le_castellet,18,2.8020000000000067,0.6400000000000006,5.0,49.0,1.3333333333333333,0,0,0
2018,ericsson,sauber,budapest,14,1.9750000000000083,-0.1759999999999877,14.0,61.0,1.0,0,0,0
2022,gasly,alphatauri,baku,6,1.4860000000000042,-0.2109999999999985,315.0,266.0,0.0,1,0,1
2022,ocon,alpine,spielberg,5,0.7420000000000044,-0.2900000000000062,311.0,222.0,3.0,0,0,1
2024,perez,red_bull_racing,silverstone,19,12.528999999999996,12.144999999999996,1423.0,3583.5,3.333333333333333,0,1,0
2022,hulkenberg,aston_martin,jeddah,18,16.873000000000005,0.2870000000000061,385.0,77.0,3.333333333333333,1,0,0
2018,perez,force_india,shanghai,8,1.6629999999999967,-0.2990000000000066,338.0,652.0,2.0,0,1,0
2016,bottas,williams,s_o_paulo,11,1.6839999999999975,-0.0120000000000004,407.0,713.0,1.6666666666666667,0,0,0
2021,bottas,mercedes,baku,10,0.887999999999991,0.6559999999999917,1555.0,4952.0,10.333333333333334,1,0,0
2023,stroll,aston_martin,budapest,14,1.2520000000000095,0.8260000000000076,232.0,302.0,1.3333333333333333,0,0,1
2023,stroll,aston_martin,jeddah,6,0.6799999999999926,0.2149999999999892,202.0,170.0,4.333333333333333,1,0,0
2019,perez,racing_point,spielberg,16,1.7860000000000014,-0.0429999999999921,413.0,71.0,0.0,0,0,0
2014,grosjean,lotus_f1,shanghai,10,2.546999999999997,0.0,0.0,0.0,0.0,0,0,0
2015,r_ikk_nen,ferrari,spielberg,18,4.412000000000006,4.057000000000002,127.0,408.0,10.0,0,0,0
2017,p_rez,force_india,monte_carlo,7,1.1509999999999962,-0.7720000000000056,272.0,517.0,8.666666666666666,1,0,0
2016,rosberg,mercedes,montreal,2,0.0619999999999976,0.0619999999999976,745.0,1617.0,10.333333333333334,1,0,1
