year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2023,zhou,alfa_romeo,marina_bay,19,2.274000000000001,0.448999999999998,10.0,63.0,0.0,1,0,0
2023,hulkenberg,haas_f1_team,marina_bay,9,0.8240000000000123,0.2330000000000041,391.0,242.0,0.0,1,0,0
2023,sargeant,williams,marina_bay,18,2.2680000000000007,0.583999999999989,0.0,858.0,0.0,1,0,0
2023,alonso,aston_martin,marina_bay,7,0.6310000000000002,-1.782000000000011,618.0,336.0,10.333333333333334,1,0,0
2023,russell,mercedes,marina_bay,2,0.0720000000000027,-0.429000000000002,383.0,6181.5,6.0,1,0,0
2023,bottas,alfa_romeo,marina_bay,16,1.8250000000000028,-0.448999999999998,1780.0,63.0,0.3333333333333333,1,0,0
2023,ocon,alpine,marina_bay,8,0.6890000000000072,-0.6009999999999991,395.0,398.0,1.6666666666666667,1,0,0
2023,tsunoda,alphatauri,marina_bay,15,1.007000000000005,-0.1749999999999971,47.0,289.0,0.3333333333333333,1,0,0
2023,stroll,aston_martin,marina_bay,20,2.413000000000011,1.782000000000011,235.0,336.0,0.6666666666666666,1,0,0
2023,verstappen,red_bull_racing,suzuka,1,0.0,-0.7730000000000103,2357.5,3017.5,20.0,0,0,1
2023,norris,mclaren,suzuka,3,0.6159999999999997,0.0349999999999965,516.0,1276.0,9.333333333333334,0,0,1
2023,piastri,mclaren,suzuka,2,0.5810000000000031,-0.0349999999999965,35.0,1294.0,2.6666666666666665,0,0,1
2023,leclerc,ferrari,suzuka,4,0.6650000000000063,-0.3079999999999927,963.0,3850.5,8.0,0,0,1
2023,hamilton,mercedes,suzuka,7,1.031000000000006,-0.3109999999999928,3470.5,6181.5,10.666666666666666,0,0,1
2023,sainz,ferrari,suzuka,6,0.972999999999999,0.3079999999999927,890.5,3862.5,16.666666666666668,0,0,1
2023,russell,mercedes,suzuka,8,1.3419999999999987,0.3109999999999928,383.0,6191.5,3.333333333333333,0,0,1
2023,alonso,aston_martin,suzuka,10,1.588000000000008,-0.715999999999994,618.0,336.0,7.0,0,0,1
2023,ocon,alpine,suzuka,14,1.7090000000000032,0.0769999999999981,395.0,398.0,0.3333333333333333,0,0,1
2023,gasly,alpine,suzuka,12,1.632000000000005,-0.0769999999999981,371.0,400.0,7.666666666666667,0,0,1
2023,lawson,alphatauri,suzuka,11,1.5480000000000018,0.2210000000000036,2.0,289.0,0.6666666666666666,0,0,0
2023,tsunoda,alphatauri,suzuka,9,1.3269999999999982,-0.2210000000000036,47.0,289.0,0.0,0,0,0
2023,zhou,alfa_romeo,suzuka,19,2.502000000000009,0.3299999999999983,10.0,63.0,0.0,0,0,0
2023,hulkenberg,haas_f1_team,suzuka,18,2.4220000000000117,0.6340000000000003,391.0,242.0,0.0,0,0,0
2023,magnussen,haas_f1_team,suzuka,15,1.788000000000011,-0.6340000000000003,182.0,242.0,0.3333333333333333,0,0,0
2023,albon,williams,suzuka,13,1.6600000000000108,0.0,222.0,858.0,3.333333333333333,0,0,0
2023,sargeant,williams,suzuka,20,2.008591912568306,0.0,0.0,858.0,0.0,0,0,0
2023,stroll,aston_martin,suzuka,17,2.304000000000002,0.715999999999994,235.0,340.0,0.0,0,0,0
2023,perez,red_bull_racing,suzuka,5,0.7730000000000103,0.7730000000000103,1266.0,3043.5,11.333333333333334,0,0,0
2023,bottas,alfa_romeo,suzuka,16,2.1720000000000117,-0.3299999999999983,1780.0,63.0,0.3333333333333333,0,0,0
2023,verstappen,red_bull_racing,lusail,1,0.0,-1.497,2383.5,3043.5,20.33333333333333,0,0,1
2023,piastri,mclaren,lusail,6,0.4499999999999886,0.1539999999999963,50.0,1309.0,7.0,0,0,1
2023,norris,mclaren,lusail,10,0.2959999999999922,-0.1539999999999963,534.0,1327.0,13.333333333333334,0,0,1
2023,russell,mercedes,lusail,2,0.4409999999999883,-0.0860000000000127,389.0,6197.5,5.333333333333333,0,0,1
2023,leclerc,ferrari,lusail,5,0.6460000000000008,-0.9039999999999964,975.0,3870.5,12.0,0,0,1
2023,alonso,aston_martin,lusail,4,0.590999999999994,-1.975999999999999,622.0,340.0,2.0,0,0,1
2023,ocon,alpine,lusail,8,0.9849999999999994,0.2100000000000079,397.0,401.0,0.6666666666666666,0,0,1
2023,bottas,alfa_romeo,lusail,9,1.2800000000000011,-2.3739999999999952,1780.0,63.0,0.3333333333333333,0,0,1
2023,zhou,alfa_romeo,lusail,20,3.653999999999997,2.3739999999999952,10.0,67.0,0.0,0,0,1
2023,perez,red_bull_racing,lusail,13,1.497,1.497,1266.0,3069.5,7.333333333333333,0,0,1
2023,stroll,aston_martin,lusail,17,2.566999999999993,1.975999999999999,235.0,348.0,0.0,0,0,0
2023,gasly,alpine,lusail,7,0.7749999999999915,-0.2100000000000079,372.0,407.0,3.0,0,0,0
2023,albon,williams,lusail,14,1.928999999999988,-0.5030000000000001,222.0,858.0,2.0,0,0,0
2023,magnussen,haas_f1_team,lusail,19,3.2680000000000007,1.4990000000000094,182.0,242.0,0.3333333333333333,0,0,0
2023,tsunoda,alphatauri,lusail,11,1.522999999999996,-1.3340000000000032,47.0,289.0,0.0,0,0,0
2023,hulkenberg,haas_f1_team,lusail,15,1.7689999999999912,-1.4990000000000094,391.0,242.0,0.0,0,0,0
2023,lawson,alphatauri,lusail,18,2.8569999999999998,1.3340000000000032,2.0,289.0,0.6666666666666666,0,0,0
2023,sargeant,williams,lusail,16,2.431999999999988,0.5030000000000001,0.0,858.0,0.0,0,0,0
2023,hamilton,mercedes,lusail,3,0.527000000000001,0.0860000000000127,3480.5,6209.5,11.333333333333334,0,0,0
2023,sainz,ferrari,lusail,12,1.5499999999999972,0.9039999999999964,898.5,3880.5,16.0,0,0,0
2023,verstappen,red_bull_racing,austin,6,0.0,-0.4549999999999983,2409.5,3070.5,20.666666666666668,0,0,1
2023,norris,mclaren,austin,2,0.1349999999999909,-0.6140000000000043,549.0,1342.0,17.0,0,0,1
2023,sainz,ferrari,austin,4,0.2269999999999896,0.2219999999999942,898.5,3880.5,11.0,0,0,1
2023,perez,red_bull_racing,austin,9,0.4549999999999983,0.4549999999999983,1267.0,3095.5,1.6666666666666667,0,0,1
2023,russell,mercedes,austin,5,0.36099999999999,0.2169999999999987,401.0,6209.5,6.0,0,0,1
2023,gasly,alpine,austin,7,0.3709999999999951,-0.0649999999999977,372.0,407.0,3.0,0,0,1
2023,stroll,aston_martin,austin,19,1.8709999999999951,0.3209999999999979,235.0,348.0,0.0,0,0,1
2023,tsunoda,alphatauri,austin,11,0.9789999999999992,-0.277000000000001,47.0,289.0,0.0,0,0,1
2023,albon,williams,austin,18,1.5969999999999942,-0.5120000000000005,222.0,858.0,0.0,0,0,1
2023,sargeant,williams,austin,20,2.1089999999999947,0.5120000000000005,0.0,860.0,0.0,0,0,1
2023,hulkenberg,haas_f1_team,austin,16,1.516999999999996,0.355000000000004,391.0,242.0,0.0,0,0,0
2023,bottas,alfa_romeo,austin,13,1.1400000000000006,0.1600000000000108,1784.0,69.0,1.3333333333333333,0,0,0
2023,zhou,alfa_romeo,austin,12,0.9799999999999898,-0.1600000000000108,12.0,69.0,0.6666666666666666,0,0,0
2023,magnussen,haas_f1_team,austin,14,1.161999999999992,-0.355000000000004,182.0,242.0,0.3333333333333333,0,0,0
2023,ricciardo,alphatauri,austin,15,1.2560000000000002,0.277000000000001,1277.0,294.0,0.6666666666666666,0,0,0
2023,alonso,aston_martin,austin,17,1.5499999999999972,-0.3209999999999979,630.0,354.0,4.0,0,0,0
2023,piastri,mclaren,austin,10,0.7489999999999952,0.6140000000000043,68.0,1360.0,13.0,0,0,0
2023,ocon,alpine,austin,8,0.4359999999999928,0.0649999999999977,403.0,415.0,2.6666666666666665,0,0,0
2023,hamilton,mercedes,austin,3,0.1439999999999912,-0.2169999999999987,3480.5,6219.5,8.666666666666666,0,0,0
2023,leclerc,ferrari,austin,1,0.0049999999999954,-0.2219999999999942,985.0,3895.5,11.333333333333334,0,0,0
2023,verstappen,red_bull_racing,mexico_city,3,0.0970000000000084,-0.1599999999999966,2434.5,3107.5,25.666666666666668,0,0,1
2023,hamilton,mercedes,mexico_city,6,0.2879999999999967,-0.2190000000000083,3480.5,6219.5,3.333333333333333,0,0,1
2023,leclerc,ferrari,mexico_city,1,0.0,-0.0670000000000072,985.0,3895.5,7.333333333333333,0,0,1
2023,sainz,ferrari,mexico_city,2,0.0670000000000072,0.0670000000000072,913.5,3910.5,7.666666666666667,0,0,1
2023,norris,mclaren,mexico_city,19,4.388000000000005,3.930999999999997,567.0,1360.0,17.0,0,0,1
2023,russell,mercedes,mexico_city,8,0.507000000000005,0.2190000000000083,411.0,6238.5,9.333333333333334,0,0,1
2023,ricciardo,alphatauri,mexico_city,4,0.2160000000000081,-1.5079999999999956,1277.0,294.0,0.0,0,0,1
2023,piastri,mclaren,mexico_city,7,0.4570000000000078,-3.930999999999997,68.0,1370.0,11.0,0,0,1
2023,albon,williams,mexico_city,14,1.13600000000001,-1.6629999999999967,224.0,861.0,0.6666666666666666,0,0,1
2023,ocon,alpine,mexico_city,16,1.9140000000000013,0.5589999999999975,403.0,415.0,2.6666666666666665,0,0,1
2023,gasly,alpine,mexico_city,11,1.355000000000004,-0.5589999999999975,380.0,416.0,3.0,0,0,0
2023,tsunoda,alphatauri,mexico_city,15,1.7240000000000038,1.5079999999999956,52.0,300.0,1.6666666666666667,0,0,0
2023,hulkenberg,haas_f1_team,mexico_city,12,1.358000000000004,-0.6389999999999958,391.0,242.0,0.0,0,0,0
2023,zhou,alfa_romeo,mexico_city,10,0.8840000000000003,0.0339999999999918,12.0,69.0,0.6666666666666666,0,0,0
2023,bottas,alfa_romeo,mexico_city,9,0.8500000000000085,-0.0339999999999918,1784.0,69.0,1.3333333333333333,0,0,0
2023,sargeant,williams,mexico_city,20,2.7990000000000066,1.6629999999999967,1.0,863.0,0.3333333333333333,0,0,0
2023,stroll,aston_martin,mexico_city,18,2.061000000000007,0.4890000000000043,241.0,354.0,2.0,0,0,0
2023,alonso,aston_martin,mexico_city,13,1.5720000000000027,-0.4890000000000043,630.0,354.0,4.0,0,0,0
2023,magnussen,haas_f1_team,mexico_city,17,1.997,0.6389999999999958,182.0,242.0,0.0,0,0,0
2023,perez,red_bull_racing,mexico_city,5,0.257000000000005,0.1599999999999966,1279.0,3132.5,4.333333333333333,0,0,0
2023,verstappen,red_bull_racing,s_o_paulo,1,0.1410000000000053,-0.0569999999999879,2459.5,3132.5,25.33333333333333,0,1,1
2023,norris,mclaren,s_o_paulo,7,0.0,-0.3089999999999975,577.0,1374.0,14.333333333333334,0,1,1
2023,alonso,aston_martin,s_o_paulo,4,0.2159999999999939,-0.1380000000000052,630.0,354.0,2.6666666666666665,0,1,1
2023,perez,red_bull_racing,s_o_paulo,9,0.1979999999999933,0.0569999999999879,1279.0,3157.5,4.333333333333333,0,1,1
2023,stroll,aston_martin,s_o_paulo,3,0.3539999999999992,0.1380000000000052,241.0,369.0,2.0,0,1,1
2023,sainz,ferrari,s_o_paulo,8,0.2330000000000041,-0.0489999999999923,925.5,3922.5,9.0,0,1,1
2023,gasly,alpine,s_o_paulo,13,0.5459999999999923,0.0049999999999954,380.0,416.0,2.6666666666666665,0,1,1
2023,hamilton,mercedes,s_o_paulo,5,0.2450000000000045,-0.0499999999999971,3499.5,6246.5,6.333333333333333,0,1,1
2023,tsunoda,alphatauri,s_o_paulo,16,0.8160000000000025,-0.0060000000000002,52.0,300.0,1.6666666666666667,0,1,1
2023,ocon,alpine,s_o_paulo,12,0.5409999999999968,-0.0049999999999954,404.0,422.0,2.333333333333333,0,1,1
2023,sargeant,williams,s_o_paulo,19,1.0139999999999958,0.4140000000000015,1.0,863.0,0.3333333333333333,0,1,0
2023,hulkenberg,haas_f1_team,s_o_paulo,11,0.4539999999999935,-0.1270000000000095,391.0,242.0,0.0,0,1,0
2023,ricciardo,alphatauri,s_o_paulo,17,0.8220000000000027,0.0060000000000002,1283.0,302.0,2.0,0,1,0
2023,piastri,mclaren,s_o_paulo,10,0.3089999999999975,0.3089999999999975,72.0,1393.0,7.333333333333333,0,1,0
2023,russell,mercedes,s_o_paulo,6,0.2950000000000017,0.0499999999999971,419.0,6250.5,10.0,0,1,0
2023,bottas,alfa_romeo,s_o_paulo,18,0.9339999999999976,-0.3200000000000074,1784.0,69.0,1.3333333333333333,0,1,0
2023,zhou,alfa_romeo,s_o_paulo,20,1.2540000000000049,0.3200000000000074,12.0,69.0,0.6666666666666666,0,1,0
2023,magnussen,haas_f1_team,s_o_paulo,14,0.5810000000000031,0.1270000000000095,182.0,242.0,0.0,0,1,0
2023,albon,williams,s_o_paulo,15,0.5999999999999943,-0.4140000000000015,226.0,863.0,1.3333333333333333,0,1,0
2023,leclerc,ferrari,s_o_paulo,2,0.2819999999999965,0.0489999999999923,1000.0,3930.5,8.333333333333334,0,1,0
2023,verstappen,red_bull_racing,las_vegas,3,0.3780000000000001,-0.7510000000000048,2484.5,3169.5,25.0,1,0,1
2023,leclerc,ferrari,las_vegas,1,0.0,-0.0439999999999969,1000.0,3930.5,5.0,1,0,1
2023,perez,red_bull_racing,las_vegas,12,1.1290000000000049,0.7510000000000048,1291.0,3194.5,8.0,1,0,1
2023,ocon,alpine,las_vegas,17,2.108000000000004,1.5949999999999989,405.0,423.0,0.6666666666666666,1,0,1
2023,stroll,aston_martin,las_vegas,14,1.472999999999999,0.6439999999999912,251.0,379.0,5.333333333333333,1,0,1
2023,sainz,ferrari,las_vegas,2,0.0439999999999969,0.0439999999999969,933.5,3948.5,11.666666666666666,1,0,1
2023,hamilton,mercedes,las_vegas,11,1.1110000000000042,0.7250000000000085,3503.5,6250.5,7.666666666666667,1,0,1
2023,russell,mercedes,las_vegas,4,0.3859999999999957,-0.7250000000000085,419.0,6256.5,6.0,1,0,1
2023,alonso,aston_martin,las_vegas,10,0.8290000000000077,-0.6439999999999912,645.0,389.0,5.0,1,0,1
2023,piastri,mclaren,las_vegas,19,2.1239999999999952,0.1469999999999913,72.0,1393.0,1.3333333333333333,1,0,1
2023,gasly,alpine,las_vegas,5,0.5130000000000052,-1.5949999999999989,386.0,435.0,4.666666666666667,1,0,0
2023,albon,williams,las_vegas,6,0.5969999999999942,-0.1900000000000119,226.0,863.0,1.3333333333333333,1,0,0
2023,magnussen,haas_f1_team,las_vegas,9,0.811000000000007,-0.441999999999993,182.0,242.0,0.0,1,0,0
2023,ricciardo,alphatauri,las_vegas,15,1.5820000000000078,-2.138999999999996,1283.0,302.0,2.0,1,0,0
2023,zhou,alfa_romeo,las_vegas,18,2.1230000000000047,1.323999999999998,12.0,69.0,0.0,1,0,0
2023,sargeant,williams,las_vegas,7,0.7870000000000061,0.1900000000000119,1.0,863.0,0.3333333333333333,1,0,0
2023,bottas,alfa_romeo,las_vegas,8,0.7990000000000066,-1.323999999999998,1784.0,69.0,0.0,1,0,0
2023,tsunoda,alphatauri,las_vegas,20,3.721000000000004,2.138999999999996,54.0,302.0,2.333333333333333,1,0,0
2023,hulkenberg,haas_f1_team,las_vegas,13,1.253,0.441999999999993,391.0,242.0,0.0,1,0,0
2023,norris,mclaren,las_vegas,16,1.977000000000004,-0.1469999999999913,596.0,1395.0,15.666666666666666,1,0,0
2023,verstappen,red_bull_racing,yas_island,1,0.0,-0.4230000000000018,2509.5,3209.5,25.0,0,0,1
2023,leclerc,ferrari,yas_island,2,0.13900000000001,-1.1539999999999964,1018.0,3956.5,11.0,0,0,1
2023,russell,mercedes,yas_island,4,0.3430000000000035,-0.570999999999998,423.0,6260.5,4.0,0,0,1
2023,perez,red_bull_racing,yas_island,9,0.4230000000000018,0.4230000000000018,1306.0,3235.5,9.0,0,0,1
2023,norris,mclaren,yas_island,5,0.3710000000000093,0.034000000000006,596.0,1395.0,9.666666666666666,0,0,1
2023,piastri,mclaren,yas_island,3,0.3370000000000033,-0.034000000000006,74.0,1405.0,2.0,0,0,1
2023,alonso,aston_martin,yas_island,7,0.63900000000001,-0.3209999999999979,647.0,391.0,5.666666666666667,0,0,1
2023,tsunoda,alphatauri,yas_island,6,0.5230000000000103,-0.4739999999999895,54.0,302.0,0.6666666666666666,0,0,1
2023,hamilton,mercedes,yas_island,11,0.9140000000000016,0.570999999999998,3509.5,6275.5,9.666666666666666,0,0,1
2023,stroll,aston_martin,yas_island,13,0.960000000000008,0.3209999999999979,261.0,397.0,6.666666666666667,0,0,1
2023,ricciardo,alphatauri,yas_island,15,0.997,0.4739999999999895,1283.0,306.0,2.0,0,0,0
2023,ocon,alpine,yas_island,12,0.9460000000000122,0.3130000000000024,417.0,435.0,4.666666666666667,0,0,0
2023,gasly,alpine,yas_island,10,0.6330000000000098,-0.3130000000000024,386.0,435.0,2.0,0,0,0
2023,albon,williams,yas_island,14,0.8530000000000086,-0.2339999999999946,226.0,863.0,0.6666666666666666,0,0,0
2023,hulkenberg,haas_f1_team,yas_island,8,0.6630000000000109,-0.6559999999999917,391.0,242.0,0.0,0,0,0
2023,sargeant,williams,yas_island,20,1.0870000000000033,0.2339999999999946,1.0,863.0,0.0,0,0,0
2023,zhou,alfa_romeo,yas_island,19,1.6690000000000111,0.3260000000000076,12.0,69.0,0.0,0,0,0
2023,sainz,ferrari,yas_island,16,1.2930000000000064,1.1539999999999964,941.5,3974.5,9.333333333333334,0,0,0
2023,bottas,alfa_romeo,yas_island,18,1.3430000000000035,-0.3260000000000076,1784.0,69.0,0.0,0,0,0
2023,magnussen,haas_f1_team,yas_island,17,1.3190000000000026,0.6559999999999917,182.0,242.0,0.0,0,0,0
2024,verstappen,red_bull_racing,sakhir,1,0.0139999999999957,-0.3580000000000041,2535.5,3247.5,25.33333333333333,0,0,1
2024,perez,red_bull_racing,sakhir,5,0.3719999999999999,0.3580000000000041,1318.0,3273.5,13.0,0,0,1
2024,sainz,ferrari,sakhir,4,0.3419999999999987,0.3419999999999987,941.5,3974.5,5.333333333333333,0,0,1
2024,leclerc,ferrari,sakhir,2,0.0,-0.3419999999999987,1036.0,3989.5,12.0,0,0,1
2024,russell,mercedes,sakhir,3,0.3199999999999932,-0.2249999999999943,438.0,6277.5,6.333333333333333,0,0,1
2024,norris,mclaren,sakhir,7,0.448999999999998,-0.0690000000000026,606.0,1413.0,9.666666666666666,0,0,1
2024,hamilton,mercedes,sakhir,9,0.5449999999999875,0.2249999999999943,3511.5,6287.5,4.0,0,0,1
2024,piastri,mclaren,sakhir,8,0.5180000000000007,0.0690000000000026,82.0,1421.0,3.333333333333333,0,0,1
2024,alonso,aston_martin,sakhir,6,0.3769999999999953,-0.4230000000000018,653.0,398.0,7.666666666666667,0,0,1
2024,stroll,aston_martin,sakhir,12,0.7999999999999972,0.4230000000000018,262.0,400.0,7.0,0,0,1
2024,zhou,kick_sauber,sakhir,17,1.5919999999999987,0.0010000000000047,12.0,0.0,0.0,0,0,0
2024,magnussen,haas_f1_team,sakhir,15,1.36399999999999,0.6779999999999973,182.0,242.0,0.0,0,0,0
2024,ricciardo,rb,sakhir,14,1.1129999999999995,0.1490000000000009,1283.0,0.0,0.0,0,0,0
2024,tsunoda,rb,sakhir,11,0.9639999999999986,-0.1490000000000009,58.0,0.0,2.0,0,0,0
2024,albon,williams,sakhir,13,1.0559999999999974,-0.5489999999999924,226.0,863.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,sakhir,10,0.6859999999999928,-0.6779999999999973,391.0,242.0,0.0,0,0,0
2024,ocon,alpine,sakhir,19,1.628,-0.1549999999999869,417.0,435.0,4.333333333333333,0,0,0
2024,gasly,alpine,sakhir,20,1.782999999999987,0.1549999999999869,386.0,435.0,2.0,0,0,0
2024,bottas,kick_sauber,sakhir,16,1.590999999999994,-0.0010000000000047,1784.0,0.0,0.0,0,0,0
2024,sargeant,williams,sakhir,18,1.6049999999999898,0.5489999999999924,1.0,863.0,0.0,0,0,0
2024,verstappen,red_bull_racing,jeddah,1,0.0,-0.3350000000000079,2561.5,3291.5,25.666666666666668,1,0,1
2024,perez,red_bull_racing,jeddah,3,0.3350000000000079,0.3350000000000079,1336.0,3316.5,15.0,1,0,1
2024,leclerc,ferrari,jeddah,2,0.3190000000000026,-0.8509999999999991,1048.0,4001.5,16.0,1,0,1
2024,piastri,mclaren,jeddah,5,0.6170000000000044,-0.0430000000000063,86.0,1425.0,4.666666666666667,1,0,1
2024,alonso,aston_martin,jeddah,4,0.3740000000000094,-0.4039999999999963,655.0,401.0,3.333333333333333,1,0,1
2024,russell,mercedes,jeddah,7,0.8440000000000083,-0.1439999999999912,448.0,6293.5,9.666666666666666,1,0,1
2024,bearman,ferrari,jeddah,11,1.1700000000000017,0.8509999999999991,0.0,4017.5,0.0,1,0,1
2024,norris,mclaren,jeddah,6,0.6600000000000108,0.0430000000000063,614.0,1437.0,6.0,1,0,1
2024,hamilton,mercedes,jeddah,8,0.9879999999999995,0.1439999999999912,3517.5,6301.5,4.666666666666667,1,0,1
2024,hulkenberg,haas_f1_team,jeddah,15,1.5830000000000126,0.0350000000000108,391.0,242.0,0.0,1,0,1
2024,albon,williams,jeddah,12,1.5080000000000098,-0.5459999999999923,226.0,863.0,0.0,1,0,0
2024,magnussen,haas_f1_team,jeddah,13,1.5480000000000018,-0.0350000000000108,182.0,243.0,0.0,1,0,0
2024,ocon,alpine,jeddah,17,2.003,-0.0040000000000048,417.0,435.0,4.0,1,0,0
2024,sargeant,williams,jeddah,19,2.054000000000002,0.5459999999999923,1.0,863.0,0.0,1,0,0
2024,tsunoda,rb,jeddah,9,1.0750000000000028,-0.4780000000000086,58.0,0.0,1.3333333333333333,1,0,0
2024,ricciardo,rb,jeddah,14,1.5530000000000117,0.4780000000000086,1283.0,0.0,0.0,1,0,0
2024,bottas,kick_sauber,jeddah,16,1.7070000000000078,-31.922,1784.0,0.0,0.0,1,0,0
2024,zhou,kick_sauber,jeddah,20,33.629000000000005,31.922,12.0,0.0,0.0,1,0,0
2024,stroll,aston_martin,jeddah,10,0.7780000000000058,0.4039999999999963,263.0,411.0,4.0,1,0,0
2024,gasly,alpine,jeddah,18,2.007000000000005,0.0040000000000048,386.0,435.0,0.0,1,0,0
2024,sainz,ferrari,melbourne,2,0.269999999999996,-0.1189999999999997,956.5,4023.5,7.666666666666667,1,0,1
2024,leclerc,ferrari,melbourne,5,0.3889999999999958,0.1189999999999997,1064.0,4048.5,15.333333333333334,1,0,1
2024,norris,mclaren,melbourne,4,0.3999999999999915,-0.257000000000005,618.0,1441.0,7.333333333333333,1,0,1
2024,piastri,mclaren,melbourne,6,0.6569999999999965,0.257000000000005,98.0,1456.0,8.0,1,0,1
2024,perez,red_bull_racing,melbourne,3,0.3589999999999946,0.3589999999999946,1354.0,3334.5,16.0,1,0,1
2024,stroll,aston_martin,melbourne,9,0.8649999999999949,0.0700000000000073,263.0,411.0,0.6666666666666666,1,0,1
2024,tsunoda,rb,melbourne,8,0.8729999999999905,-0.6779999999999973,58.0,0.0,1.3333333333333333,1,0,1
2024,alonso,aston_martin,melbourne,10,0.7949999999999875,-0.0700000000000073,665.0,419.0,6.0,1,0,1
2024,hulkenberg,haas_f1_team,melbourne,16,2.060999999999993,0.5489999999999924,392.0,243.0,0.3333333333333333,1,0,1
2024,magnussen,haas_f1_team,melbourne,14,1.5120000000000005,-0.5489999999999924,182.0,245.0,0.0,1,0,1
2024,albon,williams,melbourne,12,1.2149999999999892,0.0,226.0,863.0,0.0,1,0,0
2024,ricciardo,rb,melbourne,18,1.5509999999999875,0.6779999999999973,1283.0,6.0,0.0,1,0,0
2024,gasly,alpine,melbourne,17,2.066999999999993,0.3649999999999949,386.0,435.0,0.0,1,0,0
2024,bottas,kick_sauber,melbourne,13,1.4249999999999972,-0.847999999999999,1784.0,0.0,0.0,1,0,0
2024,zhou,kick_sauber,melbourne,19,2.272999999999996,0.847999999999999,12.0,0.0,0.0,1,0,0
2024,ocon,alpine,melbourne,15,1.7019999999999982,-0.3649999999999949,417.0,435.0,0.0,1,0,0
2024,russell,mercedes,melbourne,7,0.8089999999999975,-0.23599999999999,456.0,6303.5,11.0,1,0,0
2024,hamilton,mercedes,melbourne,11,1.0449999999999875,0.23599999999999,3519.5,6303.5,3.333333333333333,1,0,0
2024,verstappen,red_bull_racing,melbourne,1,0.0,-0.3589999999999946,2586.5,3344.5,25.666666666666668,1,0,0
2024,verstappen,red_bull_racing,suzuka,1,0.0,-0.0660000000000025,2586.5,3344.5,17.0,0,0,1
2024,perez,red_bull_racing,suzuka,2,0.0660000000000025,0.0660000000000025,1364.0,3370.5,15.333333333333334,0,0,1
2024,sainz,ferrari,suzuka,4,0.4849999999999994,-0.1039999999999992,981.5,4067.5,13.333333333333334,0,0,1
2024,leclerc,ferrari,suzuka,8,0.5889999999999986,0.1039999999999992,1083.0,4082.5,15.666666666666666,0,0,1
2024,norris,mclaren,suzuka,3,0.2920000000000016,-0.2710000000000008,633.0,1468.0,9.0,0,0,1
2024,alonso,aston_martin,suzuka,5,0.4890000000000043,-1.337999999999994,669.0,423.0,5.333333333333333,0,0,1
2024,russell,mercedes,suzuka,9,0.8109999999999928,0.2419999999999902,456.0,6303.5,6.0,0,0,1
2024,piastri,mclaren,suzuka,6,0.5630000000000024,0.2710000000000008,110.0,1478.0,9.333333333333334,0,0,1
2024,hamilton,mercedes,suzuka,7,0.5690000000000026,-0.2419999999999902,3519.5,6309.5,2.6666666666666665,0,0,1
2024,tsunoda,rb,suzuka,10,1.215999999999994,-0.0589999999999975,64.0,6.0,2.0,0,0,1
2024,hulkenberg,haas_f1_team,suzuka,12,1.296999999999997,-0.6370000000000005,394.0,246.0,1.0,0,0,0
2024,stroll,aston_martin,suzuka,16,1.8269999999999984,1.337999999999994,271.0,431.0,3.0,0,0,0
2024,magnussen,haas_f1_team,suzuka,18,1.9339999999999973,0.6370000000000005,183.0,246.0,0.3333333333333333,0,0,0
2024,bottas,kick_sauber,suzuka,13,1.3960000000000008,-0.5499999999999972,1784.0,0.0,0.0,0,0,0
2024,ocon,alpine,suzuka,15,1.6140000000000043,-0.3079999999999927,417.0,435.0,0.0,0,0,0
2024,gasly,alpine,suzuka,17,1.921999999999997,0.3079999999999927,386.0,435.0,0.0,0,0,0
2024,sargeant,williams,suzuka,19,1.941999999999993,0.4249999999999971,1.0,863.0,0.0,0,0,0
2024,zhou,kick_sauber,suzuka,20,1.945999999999998,0.5499999999999972,12.0,0.0,0.0,0,0,0
2024,ricciardo,rb,suzuka,11,1.2749999999999917,0.0589999999999975,1283.0,7.0,0.0,0,0,0
2024,albon,williams,suzuka,14,1.516999999999996,-0.4249999999999971,226.0,863.0,0.0,0,0,0
2024,verstappen,red_bull_racing,shanghai,1,0.0,-0.3220000000000027,2612.5,3388.5,17.0,0,0,1
2024,norris,mclaren,shanghai,4,0.5050000000000097,-0.1079999999999898,643.0,1482.0,9.666666666666666,0,0,1
2024,perez,red_bull_racing,shanghai,2,0.3220000000000027,0.3220000000000027,1382.0,3413.5,15.333333333333334,0,0,1
2024,leclerc,ferrari,shanghai,6,0.6290000000000049,-0.0079999999999955,1095.0,4094.5,15.666666666666666,0,0,1
2024,sainz,ferrari,shanghai,7,0.6370000000000005,0.0079999999999955,996.5,4106.5,18.33333333333333,0,0,1
2024,russell,mercedes,shanghai,8,0.7730000000000103,-1.1399999999999864,462.0,6311.5,4.666666666666667,0,0,1
2024,alonso,aston_martin,shanghai,3,0.4879999999999995,-0.6899999999999977,677.0,431.0,7.333333333333333,0,0,1
2024,piastri,mclaren,shanghai,5,0.6129999999999995,0.1079999999999898,114.0,1500.0,9.333333333333334,0,0,1
2024,hamilton,mercedes,shanghai,18,1.9129999999999967,1.1399999999999864,3521.5,6319.5,1.3333333333333333,0,0,1
