year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2015,hamilton,mercedes,sochi,2,0.3200000000000074,0.3200000000000074,661.0,1207.0,16.666666666666668,0,0,1
2024,norris,mclaren,mexico_city,3,0.3140000000000071,-1.336999999999989,888.0,1930.0,16.666666666666668,0,0,1
2016,palmer,renault,kuala_lumpur,19,3.149000000000001,0.7219999999999942,0.0,7.0,0.0,0,0,1
2017,verstappen,red_bull,abu_dhabi,6,1.0970000000000084,0.3689999999999998,433.0,1418.0,15.666666666666666,0,0,1
2021,schumacher,haas_f1_team,imola,18,1.867999999999995,-0.5180000000000007,0.0,200.0,0.0,0,1,0
2015,bottas,williams,silverstone,4,0.7719999999999914,-0.0649999999999977,253.0,461.0,8.333333333333334,0,0,1
2017,ocon,force_india,s_o_paulo,11,1.5079999999999956,0.2319999999999993,83.0,641.0,8.666666666666666,0,0,0
2020,stroll,racing_point,monza,8,1.037000000000006,0.206000000000003,109.0,206.0,7.333333333333333,0,0,1
2023,de_vries,alphatauri,montr_al,18,4.412000000000006,0.3910000000000053,2.0,286.0,0.0,0,0,0
2015,button,mclaren,sakhir,-1,2.008591912568306,0.0,126.0,181.0,0.0,0,0,0
2018,stroll,williams,monza,10,2.375,-0.2379999999999995,44.0,802.0,0.0,0,1,1
2024,hulkenberg,haas_f1_team,s_o_paulo,19,8.218000000000004,0.3940000000000054,419.0,283.0,2.6666666666666665,0,1,0
2015,kvyat,red_bull,austin,4,1.144999999999996,1.144999999999996,84.0,555.0,6.0,0,0,0
2020,verstappen,red_bull_racing,barcelona,3,0.7079999999999984,-0.7369999999999948,1047.0,949.0,20.666666666666668,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,monza,14,2.039000000000001,-0.2800000000000011,890.0,59.0,0.0,0,0,0
2020,hamilton,mercedes,spa_francorchamps,1,0.0,-0.5110000000000099,2461.0,4452.0,23.0,0,0,1
2023,leclerc,ferrari,monaco,3,0.1060000000000087,-0.1589999999999918,878.0,3678.5,7.0,1,1,1
2015,merhi,manor_marussia,spielberg,19,5.616,-1.296999999999997,0.0,0.0,0.0,0,0,0
2021,schumacher,haas_f1_team,baku,17,2.9399999999999977,-0.0799999999999983,0.0,200.0,0.0,1,0,0
2018,grosjean,haas_f1_team,baku,20,2.008591912568306,0.0,116.0,87.0,0.0,1,0,0
2017,vettel,ferrari,mexico_city,1,0.0,-0.75,922.0,1485.0,10.0,0,0,1
2021,stroll,aston_martin,monza,12,1.4649999999999892,0.1069999999999993,160.0,53.0,0.0,0,0,1
2024,gasly,alpine,shanghai,15,1.6270000000000095,0.0640000000000071,386.0,435.0,0.0,0,0,0
2023,verstappen,red_bull_racing,monaco,1,0.0,-2.4849999999999994,2118.5,2667.5,23.0,1,1,1
2018,hartley,toro_rosso,barcelona,20,2.008591912568306,0.0,1.0,226.0,0.3333333333333333,0,1,0
2023,norris,mclaren,montr_al,7,0.6219999999999999,-0.3120000000000118,434.0,1164.0,0.6666666666666666,0,0,0
2014,p_rez,force_india,sochi,13,1.8250000000000028,0.1049999999999897,46.0,122.0,4.333333333333333,0,0,1
2020,albon,red_bull_racing,silverstone,9,1.4879999999999995,0.465999999999994,118.0,939.0,8.666666666666666,0,0,1
2024,bottas,kick_sauber,montr_al,17,1.6239999999999952,-0.926000000000002,1784.0,0.0,0.0,0,1,0
2019,giovinazzi,alfa_romeo_racing,hockenheim,11,1.0190000000000057,0.2669999999999959,1.0,26.0,0.3333333333333333,0,1,0
2016,guti_rrez,haas_f1_team,silverstone,14,2.994,0.1869999999999976,0.0,28.0,0.0,0,0,0
2015,ericsson,sauber,sakhir,13,2.463000000000008,0.2970000000000112,5.0,19.0,1.6666666666666667,0,0,0
2019,leclerc,ferrari,spielberg,1,0.0,-0.6640000000000015,126.0,2333.0,10.0,0,0,1
2024,hulkenberg,haas_f1_team,imola,10,0.8230000000000075,-1.2849999999999966,395.0,247.0,0.3333333333333333,0,0,0
2018,sainz,renault,monte_carlo,8,1.3199999999999932,-0.2810000000000059,137.0,110.0,6.0,1,1,1
2024,stroll,aston_martin,mexico_city,14,1.347999999999999,0.1259999999999905,286.0,484.0,0.0,0,0,0
2016,hamilton,mercedes,shanghai,22,2.008591912568306,0.0,798.0,1512.0,17.0,0,0,1
2024,alonso,aston_martin,zandvoort,7,0.9599999999999936,-0.0280000000000057,702.0,471.0,2.6666666666666665,0,0,1
2022,schumacher,haas_f1_team,monaco,15,1.7049999999999983,0.1599999999999966,0.0,214.0,0.0,1,1,0
2024,gasly,alpine,monaco,10,0.6260000000000048,-0.3889999999999958,386.0,436.0,0.0,1,0,1
2024,magnussen,haas_f1_team,shanghai,17,1.8560000000000088,0.912000000000006,183.0,247.0,0.3333333333333333,0,0,0
2024,magnussen,haas_f1_team,austin,9,1.1440000000000057,-0.0699999999999931,188.0,275.0,0.3333333333333333,0,0,0
2020,perez,racing_point,mugello,6,1.1670000000000016,0.0400000000000062,486.0,222.0,4.0,0,0,1
2021,alonso,alpine,spa_francorchamps,14,2.1799999999999926,0.8509999999999991,331.0,80.0,6.333333333333333,0,1,0
2023,zhou,alfa_romeo,baku,16,2.438999999999993,0.3829999999999955,8.0,59.0,0.6666666666666666,1,0,0
2014,rosberg,mercedes,marina_bay,2,0.007000000000005,0.007000000000005,238.0,479.0,16.0,1,0,0
2017,hamilton,mercedes,kuala_lumpur,1,0.0,-0.6820000000000022,1408.0,2644.0,25.0,0,0,1
2023,piastri,mclaren,budapest,4,0.2960000000000065,0.2109999999999985,17.0,1224.0,4.0,0,0,1
2014,alonso,ferrari,kuala_lumpur,4,1.7059999999999889,-0.3680000000000092,12.0,18.0,12.0,0,0,1
2024,lawson,rb,mexico_city,12,1.2160000000000082,0.0330000000000012,4.0,30.0,0.6666666666666666,0,0,0
2015,grosjean,lotus_f1,monza,8,1.0649999999999975,-0.0770000000000123,46.0,60.0,7.0,0,0,0
2018,ocon,force_india,montr_al,8,1.3200000000000074,-0.3109999999999928,96.0,677.0,2.6666666666666665,0,0,1
2024,gasly,alpine,las_vegas,3,0.3520000000000038,-0.5570000000000022,410.0,482.0,5.333333333333333,1,0,0
2022,hamilton,mercedes,imola,13,1.7920000000000016,0.0870000000000033,3089.5,5485.5,9.333333333333334,0,0,0
2016,palmer,renault,budapest,17,24.0,-0.578000000000003,0.0,6.0,0.0,0,0,0
2015,massa,williams,sochi,15,1.8130000000000024,1.0139999999999958,231.0,528.0,5.0,0,0,1
2017,kvyat,toro_rosso,shanghai,9,2.040999999999997,-0.4310000000000116,130.0,172.0,0.6666666666666666,0,0,0
2016,r_ikk_nen,ferrari,mexico_city,6,0.6720000000000113,-0.0049999999999954,375.0,1001.0,7.333333333333333,0,0,1
2022,ricciardo,mclaren,zandvoort,17,1.7390000000000043,0.9650000000000034,1259.0,1091.0,0.6666666666666666,0,0,0
2014,bottas,williams,kuala_lumpur,15,2.525999999999996,-0.3379999999999938,10.0,16.0,10.0,0,0,1
2017,magnussen,haas_f1_team,shanghai,12,2.486000000000004,-1.0589999999999975,62.0,29.0,0.0,0,0,1
2018,hartley,toro_rosso,mexico_city,14,1.9230000000000016,-0.1460000000000008,4.0,246.0,0.6666666666666666,0,0,0
2018,grosjean,haas_f1_team,le_castellet,10,1.4429999999999978,-0.0380000000000109,116.0,103.0,0.0,0,1,0
2017,verstappen,red_bull,kuala_lumpur,3,0.4650000000000034,-0.054000000000002,343.0,1290.0,0.3333333333333333,0,0,1
2019,kvyat,toro_rosso,mexico_city,9,1.7109999999999983,-0.1170000000000044,167.0,310.0,0.3333333333333333,0,0,0
2024,gasly,alpine,barcelona,7,0.4740000000000037,-0.2519999999999953,389.0,440.0,1.0,0,1,1
2015,button,mclaren,monte_carlo,12,1.9950000000000043,-0.6850000000000023,126.0,181.0,0.0,1,0,1
2023,ocon,alpine,barcelona,7,0.7289999999999992,0.1850000000000022,382.0,360.0,5.666666666666667,0,0,1
2015,vettel,ferrari,kuala_lumpur,2,0.3629999999999995,-0.7830000000000013,182.0,231.0,11.0,0,0,1
2022,latifi,williams,mexico_city,20,3.391999999999996,0.3080000000000069,9.0,837.0,0.6666666666666666,0,0,0
2023,hamilton,mercedes,marina_bay,5,0.5010000000000048,0.429000000000002,3454.5,6165.5,9.666666666666666,1,0,1
2022,perez,red_bull_racing,monza,4,1.0450000000000017,0.9000000000000057,958.0,2243.5,12.666666666666666,0,0,1
2022,magnussen,haas_f1_team,monaco,13,1.5450000000000017,-0.1599999999999966,172.0,214.0,0.6666666666666666,1,1,0
2014,chilton,marussia,sakhir,22,4.727999999999994,0.6029999999999944,0.0,0.0,0.0,0,0,0
2018,perez,racing_point,mexico_city,13,1.483000000000004,-0.0099999999999909,395.0,47.0,3.6666666666666665,0,0,0
2015,h_lkenberg,force_india,barcelona,17,3.6839999999999975,-0.0769999999999981,102.0,166.0,0.0,0,0,0
2014,magnussen,mclaren,hockenheim,4,0.6739999999999924,-0.9789999999999992,35.0,94.0,4.666666666666667,0,0,1
2017,di_resta,williams,budapest,19,3.5919999999999987,0.7659999999999911,0.0,756.0,0.0,0,0,0
2024,russell,mercedes,imola,6,0.4879999999999995,-0.2700000000000102,474.0,6341.5,6.0,0,0,1
2014,maldonado,lotus_f1,melbourne,22,2.008591912568306,0.0,0.0,0.0,0.0,1,0,0
2014,ricciardo,red_bull,melbourne,2,0.0,-1.1559999999999917,0.0,0.0,0.0,1,0,0
2018,gasly,toro_rosso,monte_carlo,10,1.4110000000000014,-0.9579999999999984,12.0,226.0,0.0,1,1,1
2014,vettel,red_bull,spa,3,2.1260000000000048,-0.1940000000000026,88.0,244.0,9.333333333333334,0,0,1
2014,ricciardo,red_bull,sakhir,3,0.8659999999999997,-0.9339999999999976,0.0,15.0,0.0,0,0,1
2014,maldonado,lotus_f1,abu_dhabi,16,2.3799999999999955,0.0919999999999987,2.0,10.0,0.6666666666666666,0,0,0
2016,grosjean,haas_f1_team,baku,11,2.2349999999999994,-0.5450000000000017,81.0,22.0,0.0,1,0,0
2021,perez,red_bull_racing,spielberg,5,0.3270000000000053,0.3270000000000053,661.0,1395.0,17.333333333333332,0,0,1
2016,ricciardo,red_bull,spa,5,0.4719999999999942,0.3229999999999933,463.0,848.0,15.0,0,0,1
2015,alonso,mclaren,abu_dhabi,17,2.950000000000003,0.6170000000000044,172.0,208.0,0.0,0,0,0
2024,sainz,ferrari,budapest,4,0.4689999999999941,-0.1950000000000074,1075.5,4262.5,11.333333333333334,0,0,1
2022,alonso,alpine,baku,10,1.8140000000000072,-0.4119999999999919,384.0,195.0,2.6666666666666665,1,0,1
2015,p_rez,force_india,marina_bay,13,2.5,0.0799999999999983,92.0,218.0,6.0,1,0,1
2015,vettel,ferrari,suzuka,4,0.6610000000000014,-0.1019999999999896,370.0,526.0,14.333333333333334,0,0,1
2019,giovinazzi,alfa_romeo_racing,singapore,11,2.480000000000004,-0.1610000000000013,3.0,34.0,0.6666666666666666,1,0,1
2022,verstappen,red_bull_racing,yas_island,1,0.0,-0.2280000000000086,1980.5,2417.5,19.33333333333333,0,0,1
2014,hamilton,mercedes,marina_bay,1,0.0,-0.007000000000005,216.0,454.0,13.333333333333334,1,0,1
2017,stroll,williams,spa,18,4.362000000000009,1.092000000000013,18.0,760.0,0.3333333333333333,0,0,0
2014,vergne,toro_rosso,montreal,8,1.288000000000011,-0.5509999999999877,4.0,8.0,0.0,1,0,1
2016,massa,williams,monte_carlo,14,1.7630000000000052,0.1120000000000089,291.0,642.0,7.333333333333333,1,0,1
2023,sainz,ferrari,suzuka,6,0.972999999999999,0.3079999999999927,890.5,3862.5,16.666666666666668,0,0,1
2022,stroll,aston_martin,sakhir,19,2.473999999999989,0.2549999999999954,176.0,77.0,2.6666666666666665,0,0,0
2023,stroll,aston_martin,mexico_city,18,2.061000000000007,0.4890000000000043,241.0,354.0,2.0,0,0,0
2023,zhou,alfa_romeo,miami,14,1.277000000000001,0.527000000000001,8.0,59.0,0.6666666666666666,1,0,0
2021,hamilton,mercedes,sochi,4,2.057000000000002,-0.6599999999999966,2895.5,5160.5,8.833333333333334,0,1,1
2014,vergne,toro_rosso,monte_carlo,7,1.551000000000002,-0.0539999999999878,4.0,8.0,0.0,1,0,0
2015,rosberg,mercedes,monte_carlo,2,0.3419999999999987,0.3419999999999987,408.0,903.0,19.33333333333333,1,0,1
2019,ricciardo,renault,monte_carlo,7,1.0520000000000067,-0.4519999999999982,962.0,199.0,2.0,1,1,1
2022,zhou,alfa_romeo,imola,14,1.0520000000000067,-0.4619999999999891,1.0,23.0,0.3333333333333333,0,0,0
2022,sainz,ferrari,spielberg,3,0.0820000000000078,0.0529999999999972,657.5,3370.5,14.666666666666666,0,0,0
2022,hamilton,mercedes,yas_island,5,0.6839999999999975,-0.0030000000000001,3294.5,5903.5,18.0,0,0,0
2015,ericsson,sauber,spielberg,12,1.971000000000004,0.7740000000000009,5.0,21.0,0.0,0,0,0
2016,nasr,sauber,s_o_paulo,22,2.944999999999993,0.0579999999999927,27.0,36.0,0.0,0,0,1
2014,kvyat,toro_rosso,monza,11,1.9609999999999983,-0.0700000000000073,8.0,19.0,0.6666666666666666,0,0,0
2014,kvyat,toro_rosso,silverstone,9,1.9429999999999976,-0.9869999999999948,4.0,12.0,0.0,0,0,1
2021,norris,mclaren,zandvoort,13,1.5210000000000008,0.541000000000011,259.0,892.0,4.0,0,0,1
2014,chilton,marussia,melbourne,17,3.5180000000000007,-0.5009999999999906,0.0,0.0,0.0,1,0,0
2018,stroll,williams,singapore,20,5.319000000000003,0.0709999999999979,46.0,805.0,0.6666666666666666,1,0,0
2022,tsunoda,alphatauri,silverstone,13,2.763999999999996,0.2129999999999938,43.0,276.0,0.0,0,1,0
2020,verstappen,red_bull_racing,silverstone,4,1.0220000000000056,-0.465999999999994,1022.0,914.0,17.333333333333332,0,0,1
2024,sargeant,williams,spielberg,19,1.5420000000000016,0.1199999999999903,1.0,865.0,0.0,0,1,0
2020,latifi,williams,spielberg,18,3.9339999999999975,2.1230000000000047,0.0,806.0,0.0,0,1,0
2015,sainz,toro_rosso,s_o_paulo,12,1.7630000000000052,0.3329999999999984,18.0,97.0,2.0,0,0,0
2021,verstappen,red_bull_racing,imola,3,0.0870000000000033,0.0520000000000067,1202.0,1183.0,14.333333333333334,0,1,1
2024,ocon,alpine,zandvoort,16,2.3220000000000027,1.1800000000000068,422.0,448.0,0.6666666666666666,0,0,0
2024,colapinto,williams,mexico_city,16,1.612000000000009,0.5700000000000074,5.0,880.0,1.6666666666666667,0,0,0
2024,leclerc,ferrari,zandvoort,6,0.9089999999999918,-0.3320000000000078,1199.0,4293.5,9.0,0,0,1
2019,russell,williams,s_o_paulo,18,2.6230000000000047,-0.4879999999999995,0.0,806.0,0.0,0,0,0
2014,ricciardo,red_bull,marina_bay,3,0.1730000000000018,-0.0480000000000018,166.0,290.0,20.0,1,0,1
2014,magnussen,mclaren,suzuka,7,1.722999999999999,-0.0879999999999938,39.0,121.0,0.6666666666666666,0,0,0
2014,guti_rrez,sauber,monza,16,2.5829999999999984,0.1039999999999992,0.0,0.0,0.0,0,0,0
2018,leclerc,sauber,singapore,13,2.7319999999999998,-0.6189999999999998,13.0,62.0,0.0,1,0,1
2021,alonso,alpine,lusail,5,0.8430000000000035,-0.3419999999999987,355.0,112.0,1.3333333333333333,0,1,1
2017,verstappen,red_bull,spielberg,6,0.6969999999999885,0.0519999999999925,320.0,1212.0,3.333333333333333,0,0,0
2021,norris,mclaren,baku,6,0.5289999999999964,-0.5570000000000022,202.0,803.0,9.666666666666666,1,0,1
2015,ricciardo,red_bull,s_o_paulo,9,1.1350000000000051,0.0949999999999988,322.0,583.0,3.6666666666666665,0,0,0
2024,tsunoda,rb,silverstone,13,1.4500000000000028,-0.6799999999999926,76.0,24.0,0.0,0,1,1
2019,hamilton,mercedes,montr_al,2,0.206000000000003,-0.6490000000000009,2053.0,3749.0,23.0,0,0,1
2021,ocon,alpine,austin,11,2.4669999999999987,-0.3790000000000049,244.0,104.0,0.6666666666666666,0,0,0
2017,palmer,renault,suzuka,14,2.703000000000003,0.1430000000000006,9.0,50.0,2.6666666666666665,0,0,0
2023,tsunoda,alphatauri,miami,17,1.615000000000009,0.1039999999999992,46.0,286.0,0.6666666666666666,1,0,0
2014,ericsson,caterham,montreal,21,4.945999999999998,0.5419999999999874,0.0,0.0,0.0,1,0,0
2022,albon,williams,suzuka,16,2.007000000000005,-0.1999999999999886,201.0,837.0,0.3333333333333333,0,1,0
2018,grosjean,haas_f1_team,silverstone,8,1.5630000000000024,0.2109999999999985,128.0,127.0,4.0,0,0,0
2018,sainz,renault,sakhir,10,1.8440000000000083,0.6150000000000091,119.0,80.0,0.3333333333333333,0,0,0
2021,alonso,alpine,silverstone,11,1.2220000000000084,-0.0949999999999988,313.0,32.0,2.333333333333333,0,0,1
2018,hulkenberg,renault,spielberg,10,1.5459999999999994,0.1149999999999948,303.0,127.0,4.0,0,0,0
2021,mazepin,haas_f1_team,zandvoort,20,2.989999999999995,0.4879999999999995,0.0,200.0,0.0,0,0,0
2014,kvyat,toro_rosso,sakhir,13,1.9599999999999935,-0.1410000000000053,3.0,7.0,1.5,0,0,0
2020,russell,williams,sakhir,14,2.030000000000001,-0.8880000000000052,0.0,806.0,0.0,0,0,0
2014,hamilton,mercedes,barcelona,1,0.0,-0.1680000000000063,75.0,154.0,25.0,0,0,1
2015,button,mclaren,suzuka,16,3.0799999999999983,0.8790000000000049,132.0,198.0,0.0,0,0,0
2016,p_rez,force_india,baku,2,0.9950000000000044,-1.3089999999999975,161.0,333.0,7.333333333333333,1,0,1
2022,russell,mercedes,monaco,6,0.73599999999999,-0.4480000000000075,93.0,5528.5,12.333333333333334,1,1,1
2017,kvyat,toro_rosso,melbourne,9,2.323999999999998,0.0250000000000056,128.0,164.0,0.0,1,0,1
2020,r_ikk_nen,alfa_romeo_racing,sochi,20,3.962999999999994,0.6730000000000018,892.0,61.0,0.6666666666666666,0,0,0
2016,ericsson,sauber,budapest,20,27.01899999999999,19.920999999999992,9.0,36.0,0.0,0,0,0
2023,perez,red_bull_racing,barcelona,11,1.0619999999999976,1.0619999999999976,1155.0,2718.5,14.333333333333334,0,0,1
2017,palmer,renault,marina_bay,11,2.616,1.093999999999994,1.0,42.0,0.0,1,0,1
2015,ericsson,sauber,barcelona,16,3.4309999999999974,0.4869999999999947,5.0,19.0,0.3333333333333333,0,0,0
2020,sainz,mclaren,n_rburgring,10,1.0919999999999987,0.0450000000000017,308.0,627.0,6.0,0,1,1
2014,magnussen,mclaren,spielberg,6,0.7139999999999986,-0.3070000000000021,23.0,66.0,1.0,0,0,1
2019,bottas,mercedes,montr_al,6,0.855000000000004,0.6490000000000009,1079.0,3774.0,19.33333333333333,0,0,1
2022,tsunoda,alphatauri,le_castellet,8,1.9080000000000013,-0.6589999999999918,43.0,276.0,0.0,0,0,0
2014,p_rez,force_india,abu_dhabi,11,1.7590000000000003,-0.144999999999996,47.0,143.0,0.3333333333333333,0,0,1
2017,hamilton,mercedes,suzuka,1,0.0,-0.3319999999999936,1426.0,2672.0,22.666666666666668,0,0,1
2022,albon,williams,montr_al,12,5.5589999999999975,-8.801999999999992,200.0,832.0,0.0,0,0,0
2014,ricciardo,red_bull,abu_dhabi,-1,2.008591912568306,0.0,214.0,373.0,7.0,0,0,1
2021,bottas,mercedes,le_castellet,3,0.3860000000000099,0.1280000000000001,1555.0,4970.0,5.0,0,0,1
2020,norris,mclaren,budapest,8,1.5189999999999912,-0.061000000000007,75.0,562.0,10.0,0,1,0
2014,sutil,sauber,s_o_paulo,13,1.9200000000000017,0.4230000000000018,0.0,0.0,0.0,0,0,0
2014,vergne,toro_rosso,marina_bay,12,1.308000000000007,0.0630000000000023,11.0,19.0,0.6666666666666666,1,0,1
2018,magnussen,haas_f1_team,yas_marina,13,2.515000000000001,1.1170000000000044,136.0,168.0,0.6666666666666666,0,1,1
2019,verstappen,red_bull_racing,mexico_city,1,0.0,-0.578000000000003,904.0,752.0,9.0,0,0,1
2023,piastri,mclaren,barcelona,10,0.7869999999999919,0.2830000000000012,5.0,1164.0,0.3333333333333333,0,0,0
2016,magnussen,renault,sakhir,19,3.6880000000000015,-0.257000000000005,55.0,0.0,0.0,0,0,0
2020,kvyat,alphatauri,barcelona,12,1.60799999999999,0.3919999999999959,172.0,16.0,0.3333333333333333,0,0,0
2021,bottas,mercedes,silverstone,3,0.3050000000000068,0.3050000000000068,1600.0,5071.0,15.0,0,0,1
2014,magnussen,mclaren,montreal,12,1.436000000000007,0.1280000000000001,21.0,64.0,0.3333333333333333,1,0,1
2024,bottas,kick_sauber,shanghai,10,1.0050000000000097,-0.8399999999999892,1784.0,0.0,0.0,0,0,0
2022,gasly,alphatauri,spa_francorchamps,12,2.161999999999992,-0.8649999999999949,325.0,276.0,0.0,0,0,1
2019,perez,racing_point,austin,19,3.7790000000000106,1.8870000000000005,443.0,116.0,5.333333333333333,0,0,1
2014,h_lkenberg,force_india,monte_carlo,11,1.8569999999999995,0.0910000000000081,37.0,57.0,6.333333333333333,1,0,1
2022,stroll,aston_martin,baku,19,4.0120000000000005,2.280000000000001,178.0,92.0,0.3333333333333333,1,0,0
2021,russell,williams,baku,15,1.509999999999991,-0.4000000000000057,3.0,806.0,0.0,1,0,0
2016,magnussen,renault,kuala_lumpur,14,2.4270000000000067,-0.7219999999999942,62.0,8.0,0.3333333333333333,0,0,0
2018,leclerc,sauber,montr_al,13,1.8970000000000056,-1.9320000000000024,9.0,54.0,3.0,0,0,1
2022,perez,red_bull_racing,imola,7,0.6180000000000092,0.5030000000000001,797.0,1814.5,10.0,0,0,1
2014,chilton,marussia,budapest,19,5.103999999999999,1.0910000000000082,0.0,2.0,0.0,0,0,0
2022,perez,red_bull_racing,mexico_city,4,0.3529999999999944,0.3529999999999944,1022.0,2388.5,18.33333333333333,0,0,1
2022,magnussen,haas_f1_team,spa_francorchamps,18,2.891999999999996,0.2150000000000034,177.0,231.0,1.3333333333333333,0,0,0
2014,hamilton,mercedes,abu_dhabi,2,0.3859999999999957,0.3859999999999957,334.0,651.0,22.666666666666668,0,0,1
2020,ocon,renault,yas_island,11,1.1129999999999995,-0.0470000000000112,196.0,457.0,6.666666666666667,0,0,1
2017,stroll,williams,melbourne,19,4.954999999999998,2.700000000000003,0.0,723.0,0.0,1,0,0
2018,r_ikk_nen,ferrari,melbourne,2,0.6640000000000015,-0.0099999999999909,596.0,1589.0,14.0,1,1,1
2023,zhou,alfa_romeo,s_o_paulo,20,1.2540000000000049,0.3200000000000074,12.0,69.0,0.6666666666666666,0,1,0
2021,norris,mclaren,s_o_paulo,8,1.0460000000000065,-0.0589999999999975,296.0,977.0,3.6666666666666665,0,0,1
2015,hamilton,mercedes,spielberg,1,0.0,-0.179000000000002,535.0,1011.0,19.33333333333333,0,0,1
2019,bottas,mercedes,barcelona,1,0.0,-0.6319999999999908,1046.0,3691.0,20.33333333333333,0,0,1
2024,stroll,aston_martin,zandvoort,8,0.9879999999999995,0.0280000000000057,286.0,472.0,2.333333333333333,0,0,0
2018,sirotkin,williams,monza,12,2.6129999999999995,0.2379999999999995,0.0,804.0,0.0,0,1,1
2024,albon,williams,jeddah,12,1.5080000000000098,-0.5459999999999923,226.0,863.0,0.0,1,0,0
2018,sirotkin,williams,s_o_paulo,15,1.9779999999999944,-0.1820000000000021,1.0,805.0,0.0,0,0,0
2018,vandoorne,mclaren,shanghai,14,2.4099999999999966,0.2729999999999961,20.0,342.0,2.0,0,1,0
2024,magnussen,haas_f1_team,jeddah,13,1.5480000000000018,-0.0350000000000108,182.0,243.0,0.0,1,0,0
2019,giovinazzi,alfa_romeo_racing,sochi,13,2.409000000000006,-0.8029999999999973,4.0,35.0,1.0,0,1,0
2022,norris,mclaren,spielberg,15,1.3460000000000036,-0.2830000000000012,360.0,1063.0,3.333333333333333,0,0,1
2016,hamilton,mercedes,hockenheim,2,0.1069999999999993,0.1069999999999993,957.0,1782.0,25.0,0,0,1
2019,norris,mclaren,silverstone,8,0.98599999999999,-0.1240000000000094,22.0,436.0,3.333333333333333,0,0,0
2024,leclerc,ferrari,imola,4,0.2240000000000037,-0.2630000000000052,1122.0,4141.5,13.0,0,0,1
2021,sainz,ferrari,portim_o,5,0.8449999999999989,0.0439999999999969,386.0,2812.0,7.333333333333333,0,0,0
2024,tsunoda,rb,melbourne,8,0.8729999999999905,-0.6779999999999973,58.0,0.0,1.3333333333333333,1,0,1
2018,ricciardo,red_bull_racing,barcelona,6,0.644999999999996,0.0019999999999953,823.0,70.0,8.333333333333334,0,1,1
2014,bianchi,marussia,barcelona,19,4.945000000000007,0.5910000000000082,0.0,0.0,0.0,0,0,0
2016,alonso,mclaren,barcelona,10,1.9809999999999943,-0.3670000000000044,180.0,220.0,2.6666666666666665,0,0,0
2015,h_lkenberg,force_india,budapest,11,1.8059999999999972,-0.6180000000000092,120.0,194.0,6.0,0,0,0
2022,zhou,alfa_romeo,spielberg,18,1.9170000000000016,0.5819999999999936,5.0,49.0,1.3333333333333333,0,0,0
2019,magnussen,haas_f1_team,le_castellet,15,2.846999999999994,-0.4600000000000079,151.0,185.0,2.0,0,0,0
2024,tsunoda,rb,montr_al,8,0.5609999999999928,0.125,76.0,22.0,3.6666666666666665,0,1,0
2016,sainz,toro_rosso,sochi,11,2.3149999999999977,0.1419999999999959,22.0,114.0,1.3333333333333333,0,0,0
2020,kvyat,alphatauri,spa_francorchamps,11,1.4780000000000086,-0.0150000000000005,172.0,20.0,0.3333333333333333,0,0,0
2024,bottas,kick_sauber,monaco,17,2.2420000000000044,-0.5160000000000053,1784.0,0.0,0.0,1,0,0
2024,colapinto,williams,lusail,19,2.073999999999998,0.2039999999999935,5.0,880.0,0.0,0,0,0
2017,bottas,mercedes,spielberg,1,0.0,-0.1730000000000018,518.0,2419.0,16.0,0,0,1
2024,leclerc,ferrari,miami,2,0.1410000000000053,-0.0729999999999932,1107.0,4116.5,14.333333333333334,1,0,1
2023,bottas,alfa_romeo,sakhir,12,1.7349999999999994,-0.0300000000000011,1774.0,53.0,1.0,0,0,1
2023,piastri,mclaren,montr_al,9,0.9340000000000116,0.3120000000000118,5.0,1164.0,0.3333333333333333,0,0,0
2017,wehrlein,sauber,spa,20,5.126000000000005,0.4650000000000034,6.0,43.0,0.0,0,0,0
2014,sutil,sauber,suzuka,15,2.858000000000004,0.0559999999999973,0.0,0.0,0.0,0,0,0
2019,kubica,williams,suzuka,20,2.008591912568306,0.0,1.0,806.0,0.0,0,0,0
2016,sainz,toro_rosso,s_o_paulo,15,2.183999999999997,0.1940000000000026,56.0,152.0,2.6666666666666665,0,0,1
2020,perez,racing_point,spielberg,17,3.781999999999997,1.9620000000000035,460.0,133.0,5.333333333333333,0,1,1
2015,r_ikk_nen,ferrari,melbourne,5,1.463000000000008,0.0480000000000018,55.0,231.0,2.6666666666666665,1,0,0
2015,r_ikk_nen,ferrari,austin,8,1.7029999999999887,-0.3980000000000103,178.0,590.0,10.333333333333334,0,0,0
2017,alonso,mclaren,spa,11,2.537000000000006,-0.3509999999999991,236.0,295.0,2.6666666666666665,0,0,0
2016,vettel,ferrari,monza,3,0.8369999999999891,-0.0930000000000035,573.0,896.0,10.0,0,0,1
2015,h_lkenberg,force_india,monte_carlo,13,2.094999999999999,0.3849999999999909,102.0,172.0,0.0,1,0,0
2016,hamilton,mercedes,s_o_paulo,1,0.0,-0.1019999999999896,1095.0,2083.0,21.666666666666668,0,0,1
2022,stroll,aston_martin,imola,15,1.6640000000000017,0.3850000000000051,176.0,81.0,0.0,0,0,1
2022,schumacher,haas_f1_team,baku,20,4.416000000000011,1.132000000000005,0.0,214.0,0.0,1,0,0
