year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2017,p_rez,force_india,barcelona,8,1.9209999999999925,-0.0780000000000029,260.0,495.0,5.333333333333333,0,0,1
2017,ocon,force_india,austin,7,1.5390000000000017,-0.1419999999999959,65.0,611.0,3.333333333333333,0,0,1
2015,alonso,mclaren,shanghai,18,3.4980000000000047,0.0040000000000048,161.0,181.0,4.0,0,0,0
2024,alonso,aston_martin,miami,15,1.186000000000007,0.25,684.0,438.0,6.333333333333333,1,0,1
2019,ricciardo,renault,monza,5,0.5259999999999962,-0.2160000000000081,978.0,230.0,0.0,0,0,1
2022,verstappen,red_bull_racing,marina_bay,8,1.9829999999999897,1.9609999999999983,1891.5,2277.5,25.666666666666668,1,1,1
2022,stroll,aston_martin,monaco,18,2.3019999999999925,1.0649999999999975,178.0,84.0,0.6666666666666666,1,1,0
2014,grosjean,lotus_f1,hockenheim,15,2.353999999999999,-1.3009999999999875,8.0,8.0,0.0,0,0,0
2019,stroll,racing_point,montr_al,18,2.0260000000000105,0.0690000000000026,50.0,69.0,0.6666666666666666,0,0,1
2017,massa,williams,kuala_lumpur,11,1.9580000000000128,-0.2729999999999961,339.0,778.0,2.6666666666666665,0,0,1
2014,vettel,red_bull,sochi,11,1.7140000000000128,0.4170000000000016,139.0,338.0,13.666666666666666,0,0,1
2018,hartley,toro_rosso,monte_carlo,16,2.369,0.9579999999999984,1.0,232.0,0.3333333333333333,1,1,0
2017,sainz,toro_rosso,monza,15,3.866,0.2809999999999917,100.0,200.0,2.333333333333333,0,0,0
2022,gasly,alphatauri,sakhir,10,1.0769999999999982,-1.1149999999999949,309.0,253.0,6.0,0,0,0
2022,sainz,ferrari,s_o_paulo,5,0.0090000000000003,-0.0600000000000022,736.5,3554.5,3.333333333333333,0,0,1
2015,bottas,williams,mexico_city,6,0.9679999999999892,-0.1189999999999997,297.0,540.0,3.333333333333333,0,0,1
2017,palmer,renault,montreal,15,2.530999999999992,0.7189999999999941,1.0,26.0,0.0,1,0,0
2019,albon,red_bull_racing,suzuka,6,0.7870000000000061,0.0,52.0,730.0,8.666666666666666,0,0,1
2019,vettel,ferrari,baku,3,0.3019999999999925,-0.6290000000000049,1331.0,2208.0,12.333333333333334,1,0,1
2014,rosberg,mercedes,s_o_paulo,1,0.0,-0.0330000000000012,292.0,608.0,18.0,0,0,1
2023,hulkenberg,haas_f1_team,silverstone,11,2.176000000000002,-3.4819999999999998,391.0,241.0,0.0,0,0,0
2015,sainz,toro_rosso,spa,10,1.867999999999995,-0.7660000000000053,9.0,65.0,0.0,0,0,0
2018,stroll,williams,monte_carlo,18,2.512999999999991,0.8019999999999925,44.0,802.0,1.3333333333333333,1,1,0
2018,sainz,renault,shanghai,9,1.7240000000000038,0.3250000000000028,119.0,88.0,0.3333333333333333,0,1,1
2018,r_ikk_nen,ferrari,hockenheim,3,0.3349999999999937,0.3349999999999937,712.0,1851.0,16.0,0,1,1
2018,vettel,ferrari,silverstone,2,0.0440000000000111,-0.0539999999999878,1120.0,1811.0,16.666666666666668,0,0,1
2016,sainz,toro_rosso,sochi,11,2.3149999999999977,0.1419999999999959,22.0,114.0,1.3333333333333333,0,0,0
2015,kvyat,red_bull,silverstone,7,1.2719999999999914,-0.2289999999999992,27.0,460.0,4.666666666666667,0,0,1
2014,chilton,marussia,spielberg,21,3.0160000000000053,0.3629999999999995,0.0,2.0,0.0,0,0,0
2020,perez,racing_point,spa_francorchamps,8,1.2800000000000011,0.0409999999999968,484.0,205.0,8.0,0,0,1
2023,gasly,alpine,spielberg,9,0.6929999999999978,-0.2109999999999985,347.0,369.0,2.333333333333333,0,1,1
2023,tsunoda,alphatauri,marina_bay,15,1.007000000000005,-0.1749999999999971,47.0,289.0,0.3333333333333333,1,0,0
2023,perez,red_bull_racing,lusail,13,1.497,1.497,1266.0,3069.5,7.333333333333333,0,0,1
2023,hulkenberg,haas_f1_team,zandvoort,15,9.683000000000009,-1.941999999999993,391.0,241.0,0.0,0,1,0
2017,bottas,mercedes,silverstone,4,0.7760000000000105,0.7760000000000105,543.0,2481.0,20.33333333333333,0,0,1
2018,magnussen,haas_f1_team,budapest,9,1.647999999999996,0.4129999999999967,120.0,135.0,4.0,0,0,1
2023,stroll,aston_martin,baku,9,1.3729999999999905,0.3229999999999933,214.0,209.0,6.666666666666667,1,0,1
2016,haryanto,manor_marussia,melbourne,21,5.789999999999992,-0.0150000000000005,0.0,0.0,0.0,1,0,0
2024,verstappen,red_bull_racing,budapest,3,0.0459999999999922,-2.6129999999999995,2766.5,3583.5,17.666666666666668,0,0,1
2016,guti_rrez,haas_f1_team,sakhir,13,2.451999999999998,0.1889999999999929,0.0,18.0,0.0,0,0,0
2016,nasr,sauber,abu_dhabi,19,3.4920000000000044,-0.3900000000000005,29.0,38.0,0.6666666666666666,0,0,0
2018,hulkenberg,renault,suzuka,16,2.600999999999999,0.125,322.0,157.0,0.3333333333333333,0,0,0
2019,kubica,williams,suzuka,20,2.008591912568306,0.0,1.0,806.0,0.0,0,0,0
2023,norris,mclaren,barcelona,3,0.5039999999999907,-0.2830000000000012,434.0,1164.0,1.3333333333333333,0,0,0
2015,h_lkenberg,force_india,spielberg,5,0.8230000000000075,-3.244,106.0,176.0,1.3333333333333333,0,0,1
2014,rosberg,mercedes,kuala_lumpur,3,0.0,-0.0189999999999912,25.0,50.0,25.0,0,0,1
2018,hartley,toro_rosso,spielberg,19,2.235999999999997,0.4920000000000044,1.0,232.0,0.0,0,0,0
2018,vettel,ferrari,monza,2,0.1610000000000013,0.1610000000000013,1188.0,1942.0,14.333333333333334,0,1,1
2023,tsunoda,alphatauri,lusail,11,1.522999999999996,-1.3340000000000032,47.0,289.0,0.0,0,0,0
2016,vettel,ferrari,s_o_paulo,5,0.7590000000000003,0.0910000000000081,632.0,1009.0,11.333333333333334,0,0,1
2023,perez,red_bull_racing,yas_island,9,0.4230000000000018,0.4230000000000018,1306.0,3235.5,9.0,0,0,1
2019,ricciardo,renault,barcelona,10,1.893000000000001,-1.1049999999999898,962.0,199.0,2.0,0,0,0
2015,rosberg,mercedes,monza,4,0.3200000000000074,0.3200000000000074,516.0,1152.0,13.333333333333334,0,0,0
2017,di_resta,williams,budapest,19,3.5919999999999987,0.7659999999999911,0.0,756.0,0.0,0,0,0
2016,kvyat,toro_rosso,kuala_lumpur,15,2.519000000000005,-0.0049999999999954,128.0,144.0,0.6666666666666666,0,0,0
2022,gasly,alphatauri,suzuka,17,2.0180000000000007,0.5139999999999958,332.0,283.0,1.6666666666666667,0,1,0
2014,bianchi,marussia,silverstone,12,3.838999999999999,-1.090999999999994,2.0,2.0,0.6666666666666666,0,0,0
2017,vandoorne,mclaren,spa,15,2.888000000000005,0.3509999999999991,2.0,295.0,0.3333333333333333,0,0,0
2016,grosjean,haas_f1_team,marina_bay,15,3.0249999999999915,0.1439999999999912,87.0,28.0,0.0,1,0,0
2021,latifi,williams,monte_carlo,18,2.019999999999996,0.5360000000000014,0.0,806.0,0.0,1,0,0
2016,wehrlein,manor_marussia,sakhir,16,3.3130000000000024,-1.3840000000000003,0.0,0.0,0.0,0,0,0
2024,piastri,mclaren,zandvoort,3,0.4989999999999952,0.4989999999999952,237.0,1784.0,18.33333333333333,0,0,1
2017,h_lkenberg,renault,barcelona,13,2.2480000000000047,-1.003999999999991,232.0,14.0,2.0,0,0,1
2015,nasr,sauber,monte_carlo,16,3.003,-0.4120000000000061,14.0,19.0,1.3333333333333333,1,0,1
2023,albon,williams,melbourne,8,0.8769999999999953,-0.9480000000000076,202.0,838.0,0.3333333333333333,1,0,0
2015,kvyat,red_bull,shanghai,12,2.4270000000000067,0.6689999999999969,10.0,418.0,0.6666666666666666,0,0,0
2020,sainz,mclaren,sochi,6,1.2459999999999951,-0.296999999999997,308.0,627.0,6.0,0,0,0
2014,p_rez,force_india,budapest,13,2.495999999999995,0.563999999999993,29.0,98.0,3.0,0,0,0
2018,ricciardo,red_bull_racing,sochi,12,1.8599999999999997,0.198999999999998,912.0,284.0,2.6666666666666665,0,1,1
2022,vettel,aston_martin,budapest,18,1.8960000000000008,0.1359999999999956,1625.0,96.0,0.6666666666666666,0,1,1
2024,lawson,rb,las_vegas,15,1.7750000000000057,1.058000000000007,6.0,40.0,1.3333333333333333,1,0,0
2021,schumacher,haas_f1_team,istanbul,14,2.332000000000008,-3.2489999999999952,0.0,200.0,0.0,0,0,0
2021,sainz,ferrari,le_castellet,5,0.8500000000000085,-0.1469999999999913,414.0,2864.0,9.333333333333334,0,0,0
2014,p_rez,force_india,melbourne,16,3.366,0.2480000000000046,0.0,8.0,0.0,1,0,1
2014,bianchi,marussia,barcelona,19,4.945000000000007,0.5910000000000082,0.0,0.0,0.0,0,0,0
2016,hamilton,mercedes,silverstone,1,0.0,-0.3629999999999995,907.0,1699.0,20.0,0,0,1
2017,ricciardo,red_bull,montreal,6,1.097999999999999,0.1539999999999963,638.0,1157.0,10.0,1,0,1
2024,sargeant,williams,barcelona,20,2.1260000000000048,0.3559999999999945,1.0,865.0,0.0,0,1,0
2020,russell,williams,istanbul,18,22.251999999999995,-11.593999999999994,0.0,806.0,0.0,0,1,0
2024,stroll,aston_martin,shanghai,11,1.1779999999999973,0.6899999999999977,271.0,438.0,2.6666666666666665,0,0,0
2021,verstappen,red_bull_racing,spielberg,1,0.0,-0.3270000000000053,1315.0,1370.0,17.0,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,silverstone,18,3.0630000000000024,0.2019999999999981,890.0,59.0,0.0,0,0,0
2021,mazepin,haas_f1_team,s_o_paulo,20,2.655000000000001,0.6310000000000002,0.0,200.0,0.0,0,0,0
2021,alonso,alpine,jeddah,13,1.409000000000006,0.3460000000000036,370.0,149.0,6.333333333333333,1,0,0
2015,maldonado,lotus_f1,monte_carlo,9,1.6770000000000067,-0.2319999999999993,2.0,26.0,0.0,1,0,0
2021,ocon,alpine,istanbul,12,1.974000000000004,1.3649999999999949,243.0,103.0,1.0,0,0,1
2023,sargeant,williams,monaco,16,1.7480000000000049,0.5859999999999985,0.0,838.0,0.0,1,1,0
2022,hamilton,mercedes,zandvoort,4,0.3059999999999974,-0.1760000000000019,3206.5,5736.5,12.333333333333334,0,0,1
2016,alonso,mclaren,spa,-1,2.008591912568306,0.0,196.0,250.0,2.0,0,0,1
2017,massa,williams,marina_bay,17,4.522999999999996,-0.7139999999999986,339.0,774.0,3.0,1,0,0
2016,alonso,mclaren,baku,14,2.75,-0.534000000000006,190.0,232.0,3.333333333333333,1,0,0
2020,ocon,renault,barcelona,15,1.9829999999999897,0.3689999999999998,152.0,314.0,4.0,0,0,0
2019,gasly,red_bull_racing,spielberg,9,0.9849999999999994,0.5489999999999995,66.0,582.0,5.333333333333333,0,0,1
2019,hulkenberg,renault,sakhir,17,2.1680000000000064,0.5460000000000065,344.0,193.0,2.0,0,0,0
2014,r_ikk_nen,ferrari,montreal,10,1.3400000000000034,0.4000000000000057,17.0,86.0,3.333333333333333,1,0,1
2024,ocon,alpine,silverstone,18,8.738,-5.247,420.0,444.0,0.6666666666666666,0,1,0
2023,bottas,alfa_romeo,baku,14,2.0559999999999974,-0.3829999999999955,1778.0,59.0,1.3333333333333333,1,0,0
2015,stevens,manor_marussia,mexico_city,19,4.905999999999992,0.25,0.0,0.0,0.0,0,0,0
2020,kvyat,alphatauri,silverstone,16,2.7280000000000086,1.3590000000000089,171.0,13.0,0.3333333333333333,0,0,1
2017,stroll,williams,monza,4,2.3419999999999987,-0.4540000000000077,18.0,760.0,0.0,0,0,1
2024,russell,mercedes,silverstone,1,0.0,-0.1709999999999922,543.0,6482.5,17.333333333333332,0,1,0
2017,r_ikk_nen,ferrari,silverstone,2,0.5470000000000113,-0.2089999999999889,474.0,1296.0,5.333333333333333,0,0,1
2022,alonso,alpine,yas_island,11,1.2720000000000056,0.2660000000000053,455.0,325.0,5.333333333333333,0,0,0
2019,giovinazzi,alfa_romeo_racing,baku,8,1.644999999999996,0.081000000000003,0.0,13.0,0.0,1,0,0
2017,hamilton,mercedes,budapest,4,0.4170000000000016,0.1629999999999967,1321.0,2514.0,15.666666666666666,0,0,1
2022,bottas,alfa_romeo,mexico_city,6,0.6259999999999906,-1.0750000000000028,1771.0,50.0,0.0,0,0,1
2014,kvyat,toro_rosso,suzuka,13,2.5859999999999985,0.108000000000004,8.0,29.0,0.6666666666666666,0,0,0
2023,gasly,alpine,yas_island,10,0.6330000000000098,-0.3130000000000024,386.0,435.0,2.0,0,0,0
2022,ricciardo,mclaren,monaco,14,1.587999999999994,1.1149999999999949,1251.0,1049.0,0.0,1,1,0
2023,sargeant,williams,yas_island,20,1.0870000000000033,0.2339999999999946,1.0,863.0,0.0,0,0,0
2021,mazepin,haas_f1_team,yas_island,20,3.576000000000008,0.7789999999999964,0.0,200.0,0.0,0,0,0
2020,hamilton,mercedes,barcelona,1,0.0,-0.0589999999999975,2436.0,4411.0,23.33333333333333,0,0,1
2020,perez,racing_point,sochi,4,1.012999999999991,-1.0470000000000113,496.0,232.0,4.0,0,0,1
2016,h_lkenberg,force_india,mexico_city,5,0.6260000000000048,-0.9570000000000078,208.0,429.0,2.6666666666666665,0,0,1
2019,hulkenberg,renault,suzuka,15,2.555000000000007,-0.2030000000000029,372.0,255.0,4.333333333333333,0,0,0
2020,leclerc,ferrari,portim_o,4,0.6240000000000094,-0.3559999999999945,366.0,2719.0,6.0,0,0,1
2022,stroll,aston_martin,imola,15,1.6640000000000017,0.3850000000000051,176.0,81.0,0.0,0,0,1
2019,sainz,mclaren,shanghai,14,1.975999999999999,-0.4440000000000026,171.0,384.0,2.6666666666666665,0,0,0
2021,kubica,alfa_romeo_racing,monza,19,2.9749999999999943,1.804000000000002,1.0,68.0,0.0,0,0,0
2014,alonso,ferrari,spa,4,2.1950000000000074,-0.8599999999999852,115.0,154.0,12.0,0,0,1
2022,gasly,alphatauri,budapest,19,1.7390000000000043,-0.1239999999999952,325.0,276.0,0.0,0,1,0
2022,alonso,alpine,zandvoort,13,1.2710000000000008,0.0079999999999955,425.0,267.0,7.333333333333333,0,0,1
2016,ricciardo,red_bull,barcelona,3,0.6800000000000068,-0.4069999999999965,366.0,674.0,8.0,0,0,1
2018,vandoorne,mclaren,spa_francorchamps,20,3.805999999999997,0.3900000000000005,22.0,366.0,0.0,0,0,0
2021,latifi,williams,s_o_paulo,17,1.963000000000008,-0.0559999999999973,7.0,829.0,0.0,0,0,0
2017,ricciardo,red_bull,austin,4,0.4689999999999941,-0.081000000000003,778.0,1375.0,16.0,0,0,0
2019,kvyat,toro_rosso,silverstone,17,1.628,0.3760000000000048,143.0,263.0,0.3333333333333333,0,0,1
2017,kvyat,toro_rosso,spielberg,14,1.6329999999999956,0.3400000000000034,132.0,193.0,0.0,0,0,0
2021,norris,mclaren,mexico_city,10,1.597999999999999,0.7099999999999937,295.0,976.0,5.666666666666667,0,0,1
2023,tsunoda,alphatauri,barcelona,15,1.043999999999997,-0.2650000000000005,46.0,286.0,0.3333333333333333,0,0,0
2014,rosberg,mercedes,barcelona,2,0.1680000000000063,0.1680000000000063,79.0,179.0,18.0,0,0,1
2017,p_rez,force_india,kuala_lumpur,9,1.4080000000000013,0.0060000000000002,306.0,588.0,4.0,0,0,1
2023,stroll,aston_martin,miami,18,1.662000000000006,1.3790000000000049,220.0,230.0,6.0,1,0,0
2020,ocon,renault,istanbul,7,4.856999999999999,1.027000000000001,176.0,414.0,1.3333333333333333,0,1,0
2019,hamilton,mercedes,sakhir,3,0.323999999999998,-0.0660000000000025,1934.0,3536.0,22.666666666666668,0,0,1
2015,rosberg,mercedes,montreal,2,0.2800000000000011,0.2800000000000011,433.0,968.0,21.666666666666668,1,0,1
2015,vettel,ferrari,s_o_paulo,3,0.5220000000000056,-0.3400000000000034,418.0,590.0,11.0,0,0,1
2021,leclerc,ferrari,lusail,13,1.6359999999999957,0.6229999999999905,549.0,3062.5,10.666666666666666,0,1,1
2021,r_ikk_nen,alfa_romeo_racing,portim_o,15,1.7800000000000011,0.5320000000000107,894.0,65.0,0.0,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,sakhir,19,1.5859999999999983,0.5859999999999985,894.0,65.0,0.6666666666666666,0,0,0
2023,leclerc,ferrari,budapest,6,0.3830000000000098,-0.7109999999999985,918.0,3751.5,10.666666666666666,0,0,1
2023,alonso,aston_martin,zandvoort,5,0.9390000000000072,-8.614999999999995,597.0,315.0,6.0,0,1,1
2022,stroll,aston_martin,mexico_city,18,2.7449999999999903,0.100999999999999,189.0,126.0,2.6666666666666665,0,0,0
2019,leclerc,ferrari,yas_island,4,0.4399999999999977,-0.1200000000000045,288.0,2614.0,8.666666666666666,0,0,1
2014,ricciardo,red_bull,silverstone,8,3.2959999999999923,1.7560000000000002,83.0,143.0,14.666666666666666,0,0,1
2019,leclerc,ferrari,hockenheim,10,0.4620000000000033,0.0,159.0,2396.0,16.0,0,1,0
2014,massa,williams,sakhir,8,1.3259999999999934,0.2639999999999958,6.0,20.0,3.0,0,0,1
2014,guti_rrez,sauber,spielberg,18,2.5900000000000034,0.5240000000000009,0.0,0.0,0.0,0,0,0
2018,grosjean,haas_f1_team,barcelona,10,1.5259999999999962,0.081000000000003,116.0,95.0,0.0,0,1,0
2022,ricciardo,mclaren,austin,17,2.690000000000012,1.3560000000000088,1269.0,1128.0,3.333333333333333,0,0,0
2024,perez,red_bull_racing,sakhir,5,0.3719999999999999,0.3580000000000041,1318.0,3273.5,13.0,0,0,1
2017,stroll,williams,marina_bay,18,5.236999999999995,0.7139999999999986,24.0,770.0,2.0,1,0,1
2022,magnussen,haas_f1_team,baku,16,3.284000000000006,-1.132000000000005,172.0,214.0,0.0,1,0,0
2017,alonso,mclaren,marina_bay,8,1.6880000000000024,-0.0480000000000018,236.0,301.0,2.6666666666666665,1,0,0
2024,ocon,alpine,melbourne,15,1.7019999999999982,-0.3649999999999949,417.0,435.0,0.0,1,0,0
2021,perez,red_bull_racing,silverstone,5,0.7900000000000063,0.6039999999999992,681.0,1441.0,11.666666666666666,0,0,0
2024,russell,mercedes,miami,7,0.8259999999999934,0.3699999999999903,470.0,6329.5,4.666666666666667,1,0,1
2023,de_vries,alphatauri,miami,15,1.51100000000001,-0.1039999999999992,2.0,286.0,0.0,1,0,0
2014,chilton,marussia,suzuka,22,4.974999999999994,0.5379999999999967,0.0,2.0,0.0,0,0,0
2014,vettel,red_bull,budapest,2,0.48599999999999,-0.1900000000000119,82.0,213.0,7.333333333333333,0,0,1
2016,bottas,williams,shanghai,5,0.8940000000000055,-1.0509999999999875,328.0,605.0,2.0,0,0,1
2016,sainz,toro_rosso,melbourne,7,1.546999999999997,-0.0499999999999971,18.0,97.0,0.0,1,0,1
2020,magnussen,haas_f1_team,imola,17,2.3299999999999983,0.0209999999999865,158.0,200.0,0.0,0,0,0
2015,p_rez,force_india,silverstone,11,2.001999999999996,0.5769999999999982,72.0,192.0,2.6666666666666665,0,0,1
2023,bottas,alfa_romeo,zandvoort,19,11.693000000000012,0.193000000000012,1779.0,62.0,0.0,0,1,0
2022,russell,mercedes,le_castellet,6,1.2590000000000003,0.3659999999999996,142.0,5657.5,8.0,0,0,1
2018,alonso,mclaren,barcelona,8,1.5480000000000018,-0.6019999999999897,271.0,350.0,6.0,0,1,1
2022,zhou,alfa_romeo,spa_francorchamps,13,2.4199999999999875,-1.781000000000006,5.0,49.0,0.0,0,0,0
2023,hamilton,mercedes,zandvoort,13,9.584000000000003,8.857,3438.5,6139.5,13.333333333333334,0,1,1
2022,perez,red_bull_racing,montr_al,13,11.827999999999989,11.827999999999989,890.0,2023.5,21.0,0,0,0
2014,hamilton,mercedes,budapest,21,2.008591912568306,0.0,176.0,366.0,19.33333333333333,0,0,1
2023,sargeant,williams,spa_francorchamps,18,15.36699999999999,1.2210000000000036,0.0,848.0,0.0,0,1,0
2019,vettel,ferrari,le_castellet,7,1.1869999999999976,0.5409999999999968,1394.0,2322.0,16.0,0,0,1
2021,perez,red_bull_racing,spielberg,5,0.3270000000000053,0.3270000000000053,661.0,1395.0,17.333333333333332,0,0,1
2019,hamilton,mercedes,shanghai,2,0.0229999999999961,0.0229999999999961,1959.0,3579.0,22.666666666666668,0,0,1
2017,verstappen,red_bull,s_o_paulo,4,0.6029999999999944,-0.4050000000000011,423.0,1400.0,18.33333333333333,0,0,1
2022,sainz,ferrari,baku,4,0.4549999999999983,0.4549999999999983,613.5,3279.5,15.0,1,0,0
2018,grosjean,haas_f1_team,silverstone,8,1.5630000000000024,0.2109999999999985,128.0,127.0,4.0,0,0,0
2020,bottas,mercedes,budapest,2,0.1069999999999993,0.1069999999999993,1328.0,4337.0,18.33333333333333,0,1,1
2021,perez,red_bull_racing,s_o_paulo,4,0.5490000000000066,0.1110000000000042,742.0,1645.5,15.0,0,0,1
2019,hulkenberg,renault,s_o_paulo,14,1.4180000000000064,0.0180000000000006,375.0,278.0,1.0,0,0,0
2018,hartley,toro_rosso,s_o_paulo,17,1.9989999999999952,0.6640000000000015,4.0,246.0,0.6666666666666666,0,0,0
2016,nasr,sauber,hockenheim,21,2.760000000000005,-0.1149999999999948,27.0,36.0,0.0,0,0,0
2019,magnussen,haas_f1_team,le_castellet,15,2.846999999999994,-0.4600000000000079,151.0,185.0,2.0,0,0,0
2018,verstappen,red_bull_racing,hockenheim,4,0.6099999999999994,-1.4959999999999951,536.0,199.0,14.333333333333334,0,1,1
2018,vandoorne,mclaren,silverstone,17,3.204000000000008,0.9570000000000078,22.0,362.0,0.0,0,0,0
2021,ocon,alpine,sochi,10,3.872,1.6610000000000014,243.0,103.0,2.0,0,1,0
2024,verstappen,red_bull_racing,monaco,6,0.296999999999997,-1.4930000000000092,2680.5,3487.5,22.666666666666668,1,0,1
2020,sainz,mclaren,istanbul,13,7.644999999999996,0.4650000000000034,332.0,655.0,8.0,0,1,1
2024,sainz,ferrari,baku,3,0.4400000000000119,0.4400000000000119,1113.5,4373.5,10.0,1,0,0
2020,hamilton,mercedes,portim_o,1,0.186000000000007,0.186000000000007,2559.0,4622.0,22.0,0,0,1
2017,bottas,mercedes,kuala_lumpur,5,0.6820000000000022,0.6820000000000022,619.0,2662.0,14.333333333333334,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,spa_francorchamps,16,2.491,-0.2070000000000078,890.0,59.0,0.0,0,0,0
2021,leclerc,ferrari,spielberg,7,0.6309999999999931,-0.2390000000000043,453.0,2872.0,4.0,0,0,1
2018,perez,force_india,hockenheim,10,1.5619999999999976,-0.945999999999998,362.0,700.0,2.333333333333333,0,1,1
2017,wehrlein,sauber,sakhir,13,2.644999999999996,-1.1290000000000049,1.0,38.0,0.0,0,0,0
2017,gasly,toro_rosso,kuala_lumpur,15,2.471000000000004,0.144999999999996,0.0,212.0,0.0,0,0,0
2020,perez,racing_point,spielberg,17,3.781999999999997,1.9620000000000035,460.0,133.0,5.333333333333333,0,1,1
2021,bottas,mercedes,istanbul,2,0.1300000000000096,0.1300000000000096,1655.0,5195.5,13.333333333333334,0,0,1
2021,mazepin,haas_f1_team,jeddah,20,2.9620000000000037,1.0090000000000003,0.0,200.0,0.0,1,0,0
2017,p_rez,force_india,monza,11,2.921999999999997,0.0019999999999953,294.0,575.0,2.0,0,0,1
2022,latifi,williams,zandvoort,20,3.010999999999996,1.6580000000000013,7.0,833.0,0.0,0,0,0
2023,leclerc,ferrari,montr_al,11,1.8900000000000008,0.7590000000000003,886.0,3700.5,4.666666666666667,0,0,1
2024,ricciardo,rb,suzuka,11,1.2749999999999917,0.0589999999999975,1283.0,7.0,0.0,0,0,0
2017,grosjean,haas_f1_team,melbourne,6,1.885999999999996,-2.772999999999996,88.0,29.0,0.0,1,0,0
2015,bottas,williams,budapest,6,1.2019999999999982,-0.3150000000000119,263.0,471.0,11.666666666666666,0,0,0
2024,zhou,kick_sauber,lusail,12,0.9810000000000088,-0.2299999999999897,12.0,0.0,0.0,0,0,1
2014,guti_rrez,sauber,montreal,22,2.008591912568306,0.0,0.0,0.0,0.0,1,0,0
2017,ericsson,sauber,barcelona,16,3.1829999999999927,0.5289999999999964,9.0,42.0,0.0,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,spielberg,16,3.546999999999997,-0.4590000000000032,890.0,59.0,4.0,0,1,0
2022,russell,mercedes,marina_bay,11,4.599999999999994,4.546000000000007,217.0,5775.5,15.0,1,1,0
2021,sainz,ferrari,monza,7,0.9069999999999964,-0.0480000000000018,461.5,2963.5,7.166666666666667,0,0,1
2016,guti_rrez,haas_f1_team,baku,15,2.780000000000001,0.5450000000000017,0.0,22.0,0.0,1,0,0
2018,sirotkin,williams,sochi,18,4.224999999999994,-0.8250000000000028,1.0,805.0,0.3333333333333333,0,1,0
2017,grosjean,haas_f1_team,s_o_paulo,12,1.5570000000000022,-0.2749999999999915,116.0,76.0,0.6666666666666666,0,0,0
2016,vettel,ferrari,monza,3,0.8369999999999891,-0.0930000000000035,573.0,896.0,10.0,0,0,1
2022,alonso,alpine,le_castellet,7,1.6800000000000068,-0.4959999999999951,403.0,233.0,4.333333333333333,0,0,1
2018,vettel,ferrari,budapest,4,0.0,-0.8599999999999994,1145.0,1866.0,13.333333333333334,0,0,1
2021,ricciardo,mclaren,baku,13,1.0859999999999983,0.5570000000000022,1153.0,813.0,3.333333333333333,1,0,1
2016,grosjean,haas_f1_team,monte_carlo,15,1.8430000000000035,0.171999999999997,81.0,22.0,1.3333333333333333,1,0,0
2017,palmer,renault,spielberg,16,2.093999999999994,0.7480000000000047,1.0,26.0,0.0,0,0,0
2024,norris,mclaren,silverstone,3,0.2109999999999985,-0.2069999999999936,753.0,1660.0,12.333333333333334,0,1,1
2014,alonso,ferrari,sakhir,10,1.5379999999999967,0.355000000000004,24.0,30.0,12.0,0,0,1
2014,h_lkenberg,force_india,monte_carlo,11,1.8569999999999995,0.0910000000000081,37.0,57.0,6.333333333333333,1,0,1
2023,tsunoda,alphatauri,spa_francorchamps,11,6.97999999999999,-6.335000000000008,46.0,286.0,0.0,0,1,1
2023,russell,mercedes,montr_al,5,1.3730000000000049,-0.3280000000000029,341.0,6063.5,12.333333333333334,0,0,0
2021,schumacher,haas_f1_team,spa_francorchamps,18,7.947999999999993,-0.965999999999994,0.0,200.0,0.0,0,1,0
2023,magnussen,haas_f1_team,barcelona,17,1.769999999999996,0.8130000000000024,181.0,241.0,0.3333333333333333,0,0,0
2022,magnussen,haas_f1_team,montr_al,5,1.6609999999999872,-0.3960000000000008,172.0,214.0,0.0,0,0,0
2015,vettel,ferrari,austin,5,2.100999999999999,0.3980000000000103,403.0,575.0,19.33333333333333,0,0,1
2017,hamilton,mercedes,montreal,1,0.0,-0.7180000000000035,1249.0,2348.0,14.333333333333334,1,0,1
2016,sainz,toro_rosso,spielberg,15,1.3900000000000006,-0.791000000000011,36.0,129.0,2.0,0,0,1
2017,palmer,renault,marina_bay,11,2.616,1.093999999999994,1.0,42.0,0.0,1,0,1
2017,magnussen,haas_f1_team,spa,13,2.8470000000000084,0.2670000000000101,73.0,64.0,0.0,0,0,0
2024,tsunoda,rb,marina_bay,8,0.7639999999999958,-0.7959999999999923,79.0,28.0,0.0,1,0,0
2016,verstappen,red_bull,hockenheim,4,0.4710000000000036,0.108000000000004,171.0,833.0,15.333333333333334,0,0,1
2023,norris,mclaren,baku,7,1.078000000000003,-0.3299999999999983,430.0,1159.0,2.6666666666666665,1,0,1
2015,kvyat,red_bull,austin,4,1.144999999999996,1.144999999999996,84.0,555.0,6.0,0,0,0
2016,bottas,williams,silverstone,7,2.2349999999999994,-0.5240000000000009,376.0,669.0,8.333333333333334,0,0,0
