year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2021,alonso,alpine,s_o_paulo,10,1.179000000000002,-0.0759999999999934,353.0,110.0,0.6666666666666666,0,0,1
2021,norris,mclaren,s_o_paulo,8,1.0460000000000065,-0.0589999999999975,296.0,977.0,3.6666666666666665,0,0,1
2021,vettel,aston_martin,s_o_paulo,12,1.4650000000000034,-0.2639999999999958,1609.0,68.0,2.333333333333333,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,s_o_paulo,14,1.5690000000000026,0.1610000000000013,904.0,76.0,1.3333333333333333,0,0,0
2021,russell,williams,s_o_paulo,18,2.019000000000005,0.0559999999999973,19.0,829.0,0.0,0,0,0
2021,giovinazzi,alfa_romeo_racing,s_o_paulo,15,1.4080000000000013,-0.1610000000000013,19.0,76.0,0.0,0,0,0
2021,tsunoda,alphatauri,s_o_paulo,13,1.4159999999999968,0.5729999999999933,20.0,219.0,0.6666666666666666,0,0,0
2021,latifi,williams,s_o_paulo,17,1.963000000000008,-0.0559999999999973,7.0,829.0,0.0,0,0,0
2021,mazepin,haas_f1_team,s_o_paulo,20,2.655000000000001,0.6310000000000002,0.0,200.0,0.0,0,0,0
2021,schumacher,haas_f1_team,s_o_paulo,19,2.024000000000001,-0.6310000000000002,0.0,200.0,0.0,0,0,0
2021,ricciardo,mclaren,s_o_paulo,9,1.105000000000004,0.0589999999999975,1233.0,978.0,3.333333333333333,0,0,0
2021,stroll,aston_martin,s_o_paulo,16,1.7289999999999992,0.2639999999999958,168.0,68.0,0.6666666666666666,0,0,0
2021,hamilton,mercedes,lusail,1,0.0,-0.6509999999999962,2992.5,5316.5,20.666666666666668,0,1,1
2021,verstappen,red_bull_racing,lusail,2,0.4549999999999983,-1.0640000000000072,1509.5,1658.5,22.666666666666668,0,1,1
2021,alonso,alpine,lusail,5,0.8430000000000035,-0.3419999999999987,355.0,112.0,1.3333333333333333,0,1,1
2021,perez,red_bull_racing,lusail,11,1.5190000000000057,1.0640000000000072,755.0,1677.5,14.333333333333334,0,1,1
2021,ocon,alpine,lusail,9,1.1850000000000025,0.3419999999999987,248.0,127.0,1.3333333333333333,0,1,1
2021,stroll,aston_martin,lusail,12,1.6329999999999956,0.3139999999999929,168.0,68.0,0.0,0,1,1
2021,sainz,ferrari,lusail,7,1.0130000000000052,-0.6229999999999905,510.5,3056.5,7.333333333333333,0,1,1
2021,leclerc,ferrari,lusail,13,1.6359999999999957,0.6229999999999905,549.0,3062.5,10.666666666666666,0,1,1
2021,norris,mclaren,lusail,6,0.9039999999999964,-0.8659999999999997,297.0,978.0,2.0,0,1,1
2021,vettel,aston_martin,lusail,10,1.3190000000000026,-0.3139999999999929,1609.0,76.0,2.333333333333333,0,1,1
2021,gasly,alphatauri,lusail,4,0.8130000000000024,-0.2409999999999996,291.0,219.0,6.0,0,1,0
2021,ricciardo,mclaren,lusail,14,1.769999999999996,0.8659999999999997,1233.0,980.0,3.333333333333333,0,1,0
2021,tsunoda,alphatauri,lusail,8,1.054000000000002,0.2409999999999996,20.0,219.0,0.6666666666666666,0,1,0
2021,r_ikk_nen,alfa_romeo_racing,lusail,16,2.329000000000008,-0.1059999999999945,904.0,76.0,1.3333333333333333,0,1,0
2021,giovinazzi,alfa_romeo_racing,lusail,18,2.4350000000000023,0.1059999999999945,19.0,76.0,0.0,0,1,0
2021,schumacher,haas_f1_team,lusail,19,2.5799999999999983,-2.451999999999998,0.0,200.0,0.0,0,1,0
2021,russell,williams,lusail,15,1.929000000000002,-0.4569999999999936,19.0,829.0,0.0,0,1,0
2021,mazepin,haas_f1_team,lusail,20,5.0319999999999965,2.451999999999998,0.0,200.0,0.0,0,1,0
2021,latifi,williams,lusail,17,2.385999999999996,0.4569999999999936,7.0,829.0,0.0,0,1,0
2021,bottas,mercedes,lusail,3,0.6509999999999962,0.6509999999999962,1704.0,5341.5,7.666666666666667,0,1,0
2021,hamilton,mercedes,jeddah,1,0.0,-0.1110000000000042,3017.5,5341.5,22.666666666666668,1,0,1
2021,verstappen,red_bull_racing,jeddah,3,0.1420000000000101,-0.2929999999999921,1528.5,1689.5,20.666666666666668,1,0,1
2021,bottas,mercedes,jeddah,2,0.1110000000000042,0.1110000000000042,1704.0,5367.5,5.0,1,0,1
2021,ocon,alpine,jeddah,9,1.0630000000000024,-0.3460000000000036,258.0,137.0,4.666666666666667,1,0,1
2021,ricciardo,mclaren,jeddah,11,0.7049999999999983,0.0359999999999871,1233.0,980.0,0.0,1,0,1
2021,gasly,alphatauri,jeddah,6,0.6140000000000043,-0.0969999999999942,291.0,219.0,6.0,1,0,1
2021,leclerc,ferrari,jeddah,4,0.5430000000000064,-0.1829999999999927,553.0,3066.5,8.0,1,0,1
2021,sainz,ferrari,jeddah,15,0.7259999999999991,0.1829999999999927,516.5,3072.5,7.333333333333333,1,0,1
2021,giovinazzi,alfa_romeo_racing,jeddah,10,1.105000000000004,-0.2399999999999948,19.0,76.0,0.0,1,0,1
2021,norris,mclaren,jeddah,7,0.6690000000000111,-0.0359999999999871,299.0,990.0,1.3333333333333333,1,0,1
2021,stroll,aston_martin,jeddah,18,1.8569999999999995,0.1700000000000017,176.0,77.0,2.6666666666666665,1,0,0
2021,latifi,williams,jeddah,16,1.666000000000011,0.2510000000000048,7.0,829.0,0.0,1,0,0
2021,alonso,alpine,jeddah,13,1.409000000000006,0.3460000000000036,370.0,149.0,6.333333333333333,1,0,0
2021,tsunoda,alphatauri,jeddah,8,0.7109999999999985,0.0969999999999942,20.0,227.0,0.0,1,0,0
2021,r_ikk_nen,alfa_romeo_racing,jeddah,12,1.3449999999999989,0.2399999999999948,904.0,78.0,1.3333333333333333,1,0,0
2021,vettel,aston_martin,jeddah,17,1.6869999999999976,-0.1700000000000017,1610.0,77.0,2.333333333333333,1,0,0
2021,perez,red_bull_racing,jeddah,5,0.4350000000000023,0.2929999999999921,767.0,1707.5,13.333333333333334,1,0,0
2021,mazepin,haas_f1_team,jeddah,20,2.9620000000000037,1.0090000000000003,0.0,200.0,0.0,1,0,0
2021,russell,williams,jeddah,14,1.4150000000000065,-0.2510000000000048,19.0,829.0,0.0,1,0,0
2021,schumacher,haas_f1_team,jeddah,19,1.953000000000003,-1.0090000000000003,0.0,200.0,0.0,1,0,0
2021,verstappen,red_bull_racing,yas_island,1,0.0,-0.8380000000000081,1546.5,1707.5,18.33333333333333,0,0,1
2021,hamilton,mercedes,yas_island,2,0.3710000000000093,-0.5559999999999974,3043.5,5382.5,25.33333333333333,0,0,1
2021,sainz,ferrari,yas_island,5,0.8830000000000098,-0.1299999999999954,520.5,3076.5,6.0,0,0,1
2021,tsunoda,alphatauri,yas_island,8,0.902000000000001,-0.4780000000000086,20.0,227.0,0.0,0,0,1
2021,gasly,alphatauri,yas_island,12,1.3800000000000097,0.4780000000000086,299.0,239.0,4.666666666666667,0,0,1
2021,bottas,mercedes,yas_island,6,0.9270000000000068,0.5559999999999974,1719.0,5400.5,10.0,0,0,1
2021,norris,mclaren,yas_island,3,0.8220000000000027,-0.4780000000000086,300.0,991.0,1.3333333333333333,0,0,1
2021,alonso,alpine,yas_island,11,1.350999999999999,0.0709999999999979,370.0,149.0,5.666666666666667,0,0,1
2021,ocon,alpine,yas_island,9,1.2800000000000011,-0.0709999999999979,270.0,153.0,8.666666666666666,0,0,1
2021,leclerc,ferrari,yas_island,7,1.0130000000000052,0.1299999999999954,559.0,3091.5,6.666666666666667,0,0,1
2021,vettel,aston_martin,yas_island,15,2.116,0.1639999999999872,1610.0,77.0,0.3333333333333333,0,0,0
2021,ricciardo,mclaren,yas_island,10,1.3000000000000114,0.4780000000000086,1243.0,997.0,3.333333333333333,0,0,0
2021,stroll,aston_martin,yas_island,13,1.9520000000000124,-0.1639999999999872,176.0,77.0,2.6666666666666665,0,0,0
2021,schumacher,haas_f1_team,yas_island,19,2.7970000000000117,-0.7789999999999964,0.0,200.0,0.0,0,0,0
2021,perez,red_bull_racing,yas_island,4,0.8380000000000081,0.8380000000000081,767.0,1733.5,8.333333333333334,0,0,0
2021,latifi,williams,yas_island,16,2.228999999999999,-0.0850000000000079,7.0,829.0,0.0,0,0,0
2021,giovinazzi,alfa_romeo_racing,yas_island,14,2.0090000000000003,-0.6610000000000014,21.0,78.0,0.6666666666666666,0,0,0
2021,russell,williams,yas_island,17,2.314000000000007,0.0850000000000079,19.0,829.0,0.0,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,yas_island,18,2.6700000000000017,0.6610000000000014,904.0,78.0,0.0,0,0,0
2021,mazepin,haas_f1_team,yas_island,20,3.576000000000008,0.7789999999999964,0.0,200.0,0.0,0,0,0
