year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status,gap_to_winner,laps,race_time_per_lap,fp1_best,fp2_best,fp3_best,fp1_rel,fp2_rel,fp3_rel,fp1_laps,fp2_laps,fp3_laps
2023,3,hamilton,mercedes,melbourne,3,0.3719999999999999,0.1359999999999956,20.0,38.0,10.0,1,0,9158.55,Finished,0.1790000000000873,58,157.9060344827586,79.223,80.323,78.138,0.4329999999999927,1.4359999999999928,0.5730000000000075,20,17,25
2023,3,alonso,aston_martin,melbourne,4,0.4069999999999965,-0.1690000000000111,30.0,38.0,15.0,1,0,9159.14,Finished,0.7690000000002328,58,157.91620689655173,79.317,78.887,77.727,0.5269999999999868,0.0,0.1620000000000061,23,13,26
2023,3,stroll,aston_martin,melbourne,6,0.5760000000000076,0.1690000000000111,8.0,53.0,4.0,1,0,9161.453,Finished,3.0820000000003347,58,157.95608620689654,79.766,80.579,78.198,0.9759999999999992,1.691999999999993,0.6329999999999956,19,15,22
2023,3,perez,red_bull_racing,melbourne,20,23.455,23.455,43.0,112.0,21.5,1,0,9161.691,Finished,3.319999999999709,58,157.9601896551724,79.293,80.083,78.123,0.5030000000000001,1.195999999999998,0.5580000000000069,19,15,17
2023,3,norris,mclaren,melbourne,13,1.3870000000000005,-0.3979999999999961,0.0,0.0,0.0,1,0,9162.071999999998,Finished,3.700999999999112,58,157.96675862068963,79.536,80.176,79.146,0.7459999999999951,1.2890000000000017,1.581000000000003,16,20,12
2023,3,hulkenberg,haas_f1_team,melbourne,10,0.6800000000000068,-0.7169999999999987,0.0,1.0,0.0,1,0,9163.31,Finished,4.939000000000306,58,157.9881034482759,79.806,80.194,78.41,1.0159999999999911,1.3070000000000022,0.8449999999999989,19,19,24
2023,3,piastri,mclaren,melbourne,16,1.7849999999999966,0.3979999999999961,0.0,8.0,0.0,1,0,9163.753,Finished,5.381999999999607,58,157.99574137931032,79.777,80.38,78.713,0.9869999999999948,1.492999999999995,1.147999999999996,22,24,21
2023,3,zhou,alfa_romeo,melbourne,17,1.808000000000007,-0.1739999999999923,0.0,4.0,0.0,1,0,9163.842369999998,Finished,5.712999999999738,58,157.99728224137928,80.569,80.47,78.33,1.7789999999999964,1.5829999999999984,0.7650000000000006,22,22,20
2023,3,tsunoda,alphatauri,melbourne,12,1.3670000000000044,-0.23599999999999,0.0,0.0,0.0,1,0,9163.842369999998,Finished,6.05199999999968,58,157.99728224137928,80.399,80.22,78.901,1.6089999999999949,1.3329999999999984,1.3359999999999983,14,18,22
2023,3,bottas,alfa_romeo,melbourne,19,1.9819999999999995,0.1739999999999923,4.0,6.0,2.0,1,0,9163.842369999998,Finished,6.5130000000008295,58,157.99728224137928,80.419,80.312,78.809,1.628999999999991,1.4249999999999972,1.2439999999999998,20,22,24
2023,3,sainz,ferrari,melbourne,5,0.5379999999999967,-0.0990000000000037,20.0,26.0,10.0,1,0,9163.842369999998,Finished,6.593999999999141,58,157.99728224137928,79.505,79.695,78.127,0.7149999999999892,0.8079999999999927,0.5619999999999976,20,12,29
2023,3,gasly,alpine,melbourne,9,0.8419999999999987,-0.1940000000000026,4.0,8.0,2.0,1,0,,Retired,,56,,79.646,80.206,78.094,0.8559999999999945,1.3190000000000026,0.5289999999999964,22,12,23
2023,3,ocon,alpine,melbourne,11,1.0360000000000014,0.1940000000000026,4.0,8.0,2.0,1,0,,Retired,,56,,80.175,79.725,77.938,1.384999999999991,0.8379999999999939,0.3730000000000046,20,12,23
2023,3,de_vries,alphatauri,melbourne,15,1.6029999999999944,0.23599999999999,0.0,1.0,0.0,1,0,,Retired,,56,,79.933,80.6,79.092,1.143000000000001,1.712999999999994,1.527000000000001,25,8,23
2023,3,sargeant,williams,melbourne,18,1.8250000000000028,0.9480000000000076,0.0,1.0,0.0,1,0,,Retired,,56,,80.074,84.852,78.947,1.2839999999999918,0.8109999999999928,1.382000000000005,20,0,20
2023,3,magnussen,haas_f1_team,melbourne,14,1.3970000000000056,0.7169999999999987,1.0,7.0,0.5,1,0,,Retired,,52,,81.147,81.266,79.056,2.3569999999999998,2.379000000000005,1.4909999999999997,17,18,26
2023,3,russell,mercedes,melbourne,2,0.2360000000000042,-0.1359999999999956,18.0,56.0,9.0,1,0,,Retired,,17,,79.699,79.672,77.955,0.9089999999999918,0.7849999999999966,0.3900000000000005,23,20,23
2023,3,albon,williams,melbourne,8,0.8769999999999953,-0.9480000000000076,1.0,1.0,0.5,1,0,,Retired,,6,,79.766,81.182,78.553,0.9759999999999992,2.2950000000000017,0.9879999999999995,20,18,21
2023,3,leclerc,ferrari,melbourne,7,0.6370000000000005,0.0990000000000037,6.0,26.0,3.0,1,0,,Retired,,0,,79.378,79.332,78.691,0.5879999999999939,0.4449999999999932,1.1260000000000048,16,10,28
2023,4,perez,red_bull_racing,baku,3,0.2920000000000016,0.1039999999999992,54.0,123.0,18.0,1,0,5562.436,Finished,0.0,51,109.0673725490196,102.454,84.852,85.24,0.1389999999999958,0.8109999999999928,1.009999999999998,22,0,0
2023,4,verstappen,red_bull_racing,baku,2,0.1880000000000024,-0.1039999999999992,69.0,148.0,23.0,1,0,5564.572999999999,Finished,2.136999999999716,51,109.10927450980392,102.315,84.852,85.24,0.0,0.8109999999999928,1.009999999999998,22,0,0
2023,4,leclerc,ferrari,baku,1,0.0,-0.8130000000000024,6.0,26.0,2.0,1,0,5583.652999999999,Finished,21.216999999999643,51,109.48339215686272,102.352,84.852,85.24,0.0370000000000061,0.8109999999999928,1.009999999999998,21,0,0
2023,4,alonso,aston_martin,baku,6,1.0499999999999972,-0.3229999999999933,45.0,65.0,15.0,1,0,5584.46,Finished,22.024000000000346,51,109.49921568627452,103.56,84.852,85.24,1.2450000000000043,0.8109999999999928,1.009999999999998,20,0,0
2023,4,sainz,ferrari,baku,4,0.8130000000000024,0.8130000000000024,20.0,41.0,6.666666666666667,1,0,5607.927,Finished,45.49099999999999,51,109.95935294117646,102.899,84.852,85.24,0.5840000000000032,0.8109999999999928,1.009999999999998,23,0,0
2023,4,hamilton,mercedes,baku,5,0.9740000000000038,-0.4769999999999896,38.0,56.0,12.666666666666666,1,0,5608.581,Finished,46.14500000000044,51,109.97217647058824,103.798,84.852,85.24,1.483000000000004,0.8109999999999928,1.009999999999998,21,0,0
2023,4,stroll,aston_martin,baku,9,1.3729999999999905,0.3229999999999933,20.0,77.0,6.666666666666667,1,0,5614.053,Finished,51.61700000000019,51,110.0794705882353,103.455,84.852,85.24,1.1400000000000006,0.8109999999999928,1.009999999999998,23,0,0
2023,4,russell,mercedes,baku,11,1.4509999999999934,0.4769999999999896,18.0,64.0,6.0,1,0,5636.676,Finished,74.23999999999978,51,110.5230588235294,105.082,84.852,85.24,2.766999999999996,0.8109999999999928,1.009999999999998,20,0,0
2023,4,norris,mclaren,baku,7,1.078000000000003,-0.3299999999999983,8.0,12.0,2.6666666666666665,1,0,5642.812,Finished,80.3760000000002,51,110.6433725490196,103.125,84.852,85.24,0.8100000000000023,0.8109999999999928,1.009999999999998,22,0,0
2023,4,tsunoda,alphatauri,baku,8,1.3659999999999997,-13.712999999999994,1.0,1.0,0.3333333333333333,1,0,5646.298,Finished,83.86200000000008,51,110.71172549019607,104.137,84.852,85.24,1.8220000000000027,0.8109999999999928,1.009999999999998,18,0,0
2023,4,piastri,mclaren,baku,10,1.4080000000000013,0.3299999999999983,4.0,14.0,1.3333333333333333,1,0,5648.937,Finished,86.5010000000002,51,110.7634705882353,103.98,84.852,85.24,1.6650000000000065,0.8109999999999928,1.009999999999998,23,0,0
2023,4,albon,williams,baku,13,1.6149999999999949,-0.4240000000000066,1.0,1.0,0.3333333333333333,1,0,5651.058999999999,Finished,88.62299999999959,51,110.80507843137254,103.628,84.852,85.24,1.3130000000000024,0.8109999999999928,1.009999999999998,25,0,0
2023,4,magnussen,haas_f1_team,baku,18,3.213999999999998,0.6620000000000061,1.0,7.0,0.3333333333333333,1,0,5652.165,Finished,89.72900000000027,51,110.82676470588235,107.498,84.852,85.24,5.183000000000007,0.8109999999999928,1.009999999999998,8,0,0
2023,4,gasly,alpine,baku,19,4.649999999999992,3.0549999999999926,4.0,8.0,1.3333333333333333,1,0,5653.768,Finished,91.33200000000032,51,110.85819607843138,106.321,84.852,85.24,4.006,0.8109999999999928,1.009999999999998,7,0,0
2023,4,ocon,alpine,baku,12,1.5949999999999989,-3.0549999999999926,4.0,8.0,1.3333333333333333,1,0,5660.23,Finished,97.79399999999988,51,110.9849019607843,105.955,84.852,85.24,3.640000000000001,0.8109999999999928,1.009999999999998,8,0,0
2023,4,sargeant,williams,baku,15,2.039000000000001,0.4240000000000066,0.0,1.0,0.0,1,0,5663.379,Finished,100.9430000000002,51,111.04664705882352,104.9,84.852,85.24,2.585000000000008,0.8109999999999928,1.009999999999998,16,0,0
2023,4,hulkenberg,haas_f1_team,baku,17,2.5519999999999925,-0.6620000000000061,6.0,7.0,2.0,1,0,5572.373,Lapped,9.936999999999898,50,111.44746,104.323,84.852,85.24,2.007999999999996,0.8109999999999928,1.009999999999998,21,0,0
2023,4,bottas,alfa_romeo,baku,14,2.0559999999999974,-0.3829999999999955,4.0,6.0,1.3333333333333333,1,0,5581.534,Lapped,19.09799999999996,50,111.63068,104.01,84.852,85.24,1.6950000000000074,0.8109999999999928,1.009999999999998,23,0,0
2023,4,zhou,alfa_romeo,baku,16,2.438999999999993,0.3829999999999955,2.0,6.0,0.6666666666666666,1,0,,Retired,,36,,103.748,84.852,85.24,1.433000000000007,0.8109999999999928,1.009999999999998,23,0,0
2023,4,de_vries,alphatauri,baku,20,15.078999999999994,13.712999999999994,0.0,2.0,0.0,1,0,,Retired,,9,,103.414,84.852,85.24,1.0990000000000038,0.8109999999999928,1.009999999999998,24,0,0
2023,5,verstappen,red_bull_racing,miami,9,0.0,-0.027000000000001,87.0,166.0,20.666666666666668,1,0,5258.241,Finished,0.0,57,92.24984210526316,90.549,87.93,87.535,0.4240000000000066,0.0,0.0,22,23,18
2023,5,perez,red_bull_racing,miami,1,0.027000000000001,0.027000000000001,79.0,192.0,20.33333333333333,1,0,5263.625,Finished,5.384000000000015,57,92.34429824561404,91.566,88.419,88.05,1.4410000000000025,0.4889999999999901,0.5150000000000006,22,24,22
2023,5,alonso,aston_martin,miami,2,0.2830000000000012,-1.3790000000000049,57.0,83.0,14.0,1,0,5284.546,Finished,26.30500000000029,57,92.71133333333334,91.231,88.66,88.618,1.1059999999999943,0.7299999999999898,1.0829999999999984,24,25,24
2023,5,russell,mercedes,miami,6,0.929000000000002,-0.1030000000000086,23.0,69.0,5.666666666666667,1,0,5291.47,Finished,33.22900000000027,57,92.83280701754389,90.125,89.216,88.606,0.0,1.2859999999999872,1.070999999999998,18,21,20
2023,5,sainz,ferrari,miami,3,0.3340000000000032,0.1839999999999975,30.0,51.0,6.0,1,0,5300.752,Finished,42.51100000000042,57,92.99564912280702,90.724,88.315,88.125,0.5990000000000038,0.3849999999999909,0.5900000000000034,23,26,27
2023,5,hamilton,mercedes,miami,13,1.032000000000011,0.1030000000000086,46.0,81.0,12.0,1,0,5309.49,Finished,51.2489999999998,57,93.14894736842103,90.337,88.858,88.718,0.2120000000000033,0.9279999999999972,1.183000000000007,24,23,23
2023,5,leclerc,ferrari,miami,7,0.1500000000000056,-0.1839999999999975,21.0,61.0,7.0,1,0,5311.229,Finished,52.98800000000029,57,93.17945614035088,90.449,88.398,87.941,0.323999999999998,0.4679999999999893,0.4060000000000059,23,20,26
2023,5,gasly,alpine,miami,5,0.7980000000000018,0.1679999999999921,4.0,8.0,0.6666666666666666,1,0,5313.911,Finished,55.67000000000007,57,93.22650877192984,91.104,89.098,88.428,0.9789999999999992,1.1679999999999922,0.8930000000000007,20,22,24
2023,5,ocon,alpine,miami,8,0.6300000000000097,-0.1679999999999921,4.0,12.0,1.3333333333333333,1,0,5316.364,Finished,58.12299999999959,57,93.26954385964912,91.542,88.937,88.407,1.4170000000000016,1.0069999999999908,0.8719999999999999,27,25,25
2023,5,magnussen,haas_f1_team,miami,4,0.8590000000000089,-0.2300000000000039,1.0,7.0,0.3333333333333333,1,0,5321.186,Finished,62.94499999999971,57,93.3541403508772,91.853,89.171,88.607,1.7279999999999944,1.2409999999999997,1.0720000000000027,25,22,14
2023,5,tsunoda,alphatauri,miami,17,1.615000000000009,0.1039999999999992,2.0,2.0,0.6666666666666666,1,0,5322.55,Finished,64.3090000000002,57,93.3780701754386,92.169,89.613,89.179,2.043999999999997,1.6829999999999927,1.6440000000000057,28,25,20
2023,5,stroll,aston_martin,miami,18,1.662000000000006,1.3790000000000049,26.0,98.0,6.0,1,0,5322.995,Finished,64.7539999999999,57,93.38587719298243,91.337,88.93,88.723,1.2120000000000033,1.0,1.1880000000000024,24,23,24
2023,5,bottas,alfa_romeo,miami,10,0.75,-0.527000000000001,4.0,6.0,0.0,1,0,5329.878,Finished,71.63699999999972,57,93.50663157894736,91.902,89.189,88.456,1.777000000000001,1.258999999999986,0.9210000000000064,24,26,19
2023,5,albon,williams,miami,11,0.9810000000000088,-0.7819999999999965,1.0,1.0,0.0,1,0,5331.102,Finished,72.86099999999988,57,93.5281052631579,91.903,89.046,88.561,1.7780000000000058,1.1159999999999997,1.0260000000000105,25,26,20
2023,5,hulkenberg,haas_f1_team,miami,12,1.0890000000000128,0.2300000000000039,6.0,8.0,2.0,1,0,5333.191,Finished,74.94999999999982,57,93.5647543859649,91.392,89.393,88.497,1.266999999999996,1.462999999999994,0.9620000000000032,14,22,16
2023,5,zhou,alfa_romeo,miami,14,1.277000000000001,0.527000000000001,2.0,6.0,0.6666666666666666,1,0,5336.681,Finished,78.4399999999996,57,93.62598245614036,92.134,89.181,89.074,2.0090000000000003,1.2509999999999906,1.5390000000000017,22,27,19
2023,5,norris,mclaren,miami,16,1.5800000000000125,-0.0899999999999892,10.0,14.0,3.333333333333333,1,0,5345.958,Finished,87.71699999999964,57,93.78873684210524,91.997,88.741,89.401,1.872,0.8109999999999928,1.866,23,24,18
2023,5,de_vries,alphatauri,miami,15,1.51100000000001,-0.1039999999999992,0.0,2.0,0.0,1,0,5347.19,Finished,88.94899999999961,57,93.81035087719296,94.637,89.928,89.447,4.5120000000000005,1.9979999999999905,1.912000000000006,10,25,22
2023,5,piastri,mclaren,miami,19,1.6700000000000017,0.0899999999999892,4.0,14.0,1.3333333333333333,1,0,5278.751,Lapped,20.51000000000022,56,94.26341071428573,91.81,89.339,89.375,1.6850000000000025,1.4089999999999918,1.8400000000000036,24,24,18
2023,5,sargeant,williams,miami,20,1.7630000000000052,0.7819999999999965,0.0,1.0,0.0,1,0,5292.629,Lapped,34.38799999999992,56,94.51123214285714,92.619,90.038,89.264,2.494,2.10799999999999,1.7289999999999992,27,27,20
2023,6,verstappen,red_bull_racing,monaco,1,0.0,-2.4849999999999994,113.0,210.0,23.0,1,1,6531.98,Finished,0.0,78,83.74333333333333,74.244,72.462,72.776,0.8719999999999999,0.0,0.0,26,30,19
2023,6,alonso,aston_martin,monaco,2,0.0840000000000031,-1.1740000000000066,72.0,98.0,14.0,1,1,6559.901,Finished,27.92100000000028,78,84.10129487179486,73.71,72.682,73.697,0.3379999999999938,0.2199999999999988,0.9210000000000064,28,32,17
2023,6,ocon,alpine,monaco,4,0.1880000000000024,-0.3800000000000096,6.0,14.0,0.6666666666666666,1,1,6568.969999999999,Finished,36.98999999999978,78,84.2175641025641,74.585,73.162,73.496,1.212999999999994,0.7000000000000028,0.7199999999999989,29,30,18
2023,6,hamilton,mercedes,monaco,6,0.3599999999999994,-0.2390000000000043,54.0,89.0,11.333333333333334,1,1,6571.042,Finished,39.0619999999999,78,84.24412820512819,74.035,72.96,73.486,0.6629999999999967,0.4979999999999904,0.710000000000008,26,29,16
2023,6,russell,mercedes,monaco,8,0.5990000000000038,0.2390000000000043,35.0,102.0,5.666666666666667,1,1,6588.263999999999,Finished,56.28399999999965,78,84.46492307692307,75.066,73.191,73.59,1.6940000000000026,0.7289999999999992,0.8140000000000072,24,32,17
2023,6,leclerc,ferrari,monaco,3,0.1060000000000087,-0.1589999999999918,27.0,67.0,7.0,1,1,6593.87,Finished,61.89000000000033,78,84.53679487179487,74.093,72.527,73.475,0.7210000000000036,0.0649999999999977,0.6989999999999981,24,33,19
2023,6,gasly,alpine,monaco,7,0.568000000000012,0.3800000000000096,8.0,29.0,1.3333333333333333,1,1,6594.342,Finished,62.36200000000008,78,84.54284615384616,74.866,73.089,73.453,1.4939999999999998,0.6269999999999953,0.6770000000000067,30,28,24
2023,6,sainz,ferrari,monaco,5,0.2650000000000005,0.1589999999999918,40.0,75.0,6.666666666666667,1,1,6595.370999999999,Finished,63.39099999999962,78,84.55603846153845,73.372,72.569,73.261,0.0,0.1069999999999993,0.4849999999999994,26,22,20
2023,6,norris,mclaren,monaco,10,0.88900000000001,-0.1409999999999911,10.0,14.0,3.333333333333333,1,1,6536.040999999999,Lapped,4.060999999999694,77,84.88364935064934,74.467,72.906,73.396,1.0949999999999989,0.4440000000000026,0.6200000000000045,24,18,21
2023,6,piastri,mclaren,monaco,11,1.0300000000000011,0.1409999999999911,4.0,16.0,1.3333333333333333,1,1,6545.938999999999,Lapped,13.958999999999833,77,85.0121948051948,75.192,73.673,73.998,1.8199999999999927,1.2109999999999983,1.2220000000000084,32,30,18
2023,6,bottas,alfa_romeo,monaco,15,1.2600000000000051,-0.8979999999999961,4.0,6.0,0.0,1,1,6560.942999999999,Lapped,28.962999999999735,77,85.20705194805194,74.718,73.05,73.521,1.3460000000000036,0.5879999999999939,0.7450000000000045,29,33,20
2023,6,de_vries,alphatauri,monaco,12,1.0630000000000024,0.3460000000000036,0.0,2.0,0.0,1,1,6589.297,Lapped,57.31700000000001,77,85.57528571428571,75.083,73.663,74.187,1.7109999999999983,1.2009999999999934,1.4110000000000014,33,34,23
2023,6,zhou,alfa_romeo,monaco,19,2.1580000000000013,0.8979999999999961,2.0,6.0,0.6666666666666666,1,1,6603.831999999999,Lapped,71.85199999999986,77,85.76405194805194,75.684,73.354,73.772,2.3119999999999976,0.8919999999999959,0.9960000000000092,25,32,20
2023,6,albon,williams,monaco,13,1.162000000000006,-0.5859999999999985,1.0,1.0,0.0,1,1,6611.19,Lapped,79.21000000000004,77,85.85961038961038,74.666,74.217,73.93,1.293999999999997,1.7549999999999957,1.1540000000000106,31,10,23
2023,6,tsunoda,alphatauri,monaco,9,0.7169999999999987,-0.3460000000000036,2.0,2.0,0.6666666666666666,1,1,6539.525,Lapped,7.545000000000073,76,86.04638157894736,74.82,73.641,73.738,1.4479999999999933,1.179000000000002,0.9620000000000032,28,22,21
2023,6,perez,red_bull_racing,monaco,20,2.4849999999999994,2.4849999999999994,97.0,235.0,18.0,1,1,6581.004,Lapped,49.02400000000034,76,86.59215789473684,74.038,72.991,72.849,0.6659999999999968,0.5289999999999964,0.0730000000000075,27,30,24
2023,6,hulkenberg,haas_f1_team,monaco,18,1.9140000000000013,0.0090000000000003,6.0,8.0,2.0,1,1,6590.486,Lapped,58.50600000000031,76,86.71692105263158,75.785,73.52,73.65,2.4129999999999967,1.0579999999999927,0.8740000000000094,17,33,16
2023,6,sargeant,williams,monaco,16,1.7480000000000049,0.5859999999999985,0.0,1.0,0.0,1,1,6609.963,Lapped,77.98300000000017,76,86.97319736842105,75.557,74.238,73.851,2.1850000000000023,1.7759999999999962,1.0750000000000028,29,33,19
2023,6,magnussen,haas_f1_team,monaco,17,1.9050000000000007,-0.0090000000000003,2.0,8.0,0.3333333333333333,1,1,,Retired,,70,,74.725,73.457,73.624,1.3529999999999944,0.9949999999999904,0.847999999999999,29,28,12
2023,6,stroll,aston_martin,monaco,14,1.2580000000000098,1.1740000000000066,26.0,116.0,6.0,1,1,,Retired,,53,,74.653,73.185,72.942,1.281000000000006,0.722999999999999,0.1659999999999968,28,31,20
2023,7,verstappen,red_bull_racing,barcelona,1,0.0,-1.0619999999999976,138.0,235.0,23.0,0,0,5277.94,Finished,0.0,66,79.96878787878788,74.606,73.907,73.664,0.0,0.0,0.0,32,34,14
2023,7,hamilton,mercedes,barcelona,5,0.5459999999999923,-0.5079999999999956,67.0,112.0,9.666666666666666,0,0,5302.03,Finished,24.090000000000146,66,80.33378787878787,75.845,74.549,74.072,1.2390000000000043,0.6420000000000101,0.4080000000000012,29,31,9
2023,7,russell,mercedes,barcelona,12,1.0539999999999878,0.5079999999999956,45.0,130.0,9.0,0,0,5310.329,Finished,32.389000000000124,66,80.4595303030303,75.753,74.392,74.278,1.1470000000000056,0.4849999999999994,0.6140000000000043,32,31,16
2023,7,perez,red_bull_racing,barcelona,11,1.0619999999999976,1.0619999999999976,97.0,261.0,14.333333333333334,0,0,5313.752,Finished,35.8119999999999,66,80.51139393939393,75.374,74.219,73.914,0.7680000000000007,0.3119999999999976,0.25,32,30,14
2023,7,sainz,ferrari,barcelona,2,0.4619999999999891,-1.3449999999999989,44.0,79.0,8.0,0,0,5323.638,Finished,45.69800000000032,66,80.66118181818182,75.726,74.274,74.24,1.1200000000000043,0.3670000000000044,0.5759999999999934,27,32,20
2023,7,stroll,aston_martin,barcelona,6,0.7219999999999942,-0.1039999999999992,26.0,116.0,2.0,0,0,5341.259999999999,Finished,63.31999999999971,66,80.92818181818181,75.939,75.01,74.756,1.3329999999999984,1.1030000000000086,1.0919999999999987,25,31,14
2023,7,alonso,aston_martin,barcelona,9,0.8259999999999934,0.1039999999999992,90.0,124.0,15.0,0,0,5342.067,Finished,64.12700000000041,66,80.94040909090909,75.547,74.077,74.264,0.9410000000000024,0.1700000000000017,0.5999999999999943,24,30,14
2023,7,ocon,alpine,barcelona,7,0.7289999999999992,0.1850000000000022,21.0,35.0,5.666666666666667,0,0,5347.182,Finished,69.24200000000019,66,81.01790909090909,75.418,74.242,75.266,0.8120000000000118,0.3350000000000079,1.602000000000004,28,30,15
2023,7,zhou,alfa_romeo,barcelona,13,1.2489999999999952,-0.456000000000003,2.0,6.0,0.0,0,0,5349.817999999999,Finished,71.8779999999997,66,81.05784848484848,75.906,74.585,74.681,1.3000000000000114,0.6779999999999973,1.016999999999996,24,29,15
2023,7,gasly,alpine,barcelona,4,0.5439999999999969,-0.1850000000000022,14.0,39.0,3.333333333333333,0,0,5351.469999999999,Finished,73.52999999999975,66,81.08287878787878,75.545,74.457,75.841,0.9390000000000072,0.5499999999999972,2.1769999999999925,27,29,14
2023,7,leclerc,ferrari,barcelona,19,1.806999999999988,1.3449999999999989,35.0,89.0,9.666666666666666,0,0,5352.359,Finished,74.41899999999987,66,81.09634848484848,75.694,74.246,74.353,1.088000000000008,0.3389999999999986,0.688999999999993,28,32,18
2023,7,tsunoda,alphatauri,barcelona,15,1.043999999999997,-0.2650000000000005,2.0,2.0,0.3333333333333333,0,0,5353.356,Finished,75.41600000000017,66,81.11145454545454,75.915,74.84,74.659,1.3090000000000117,0.9330000000000068,0.9950000000000044,27,34,16
2023,7,piastri,mclaren,barcelona,10,0.7869999999999919,0.2830000000000012,5.0,17.0,0.3333333333333333,0,0,5282.214999999999,Lapped,4.274999999999636,65,81.26484615384614,76.353,74.583,75.105,1.747,0.6760000000000019,1.4410000000000025,26,30,17
2023,7,de_vries,alphatauri,barcelona,14,1.3089999999999975,0.2650000000000005,0.0,2.0,0.0,0,0,5283.267,Lapped,5.3270000000002256,65,81.28103076923077,75.504,74.785,74.693,0.8980000000000103,0.8780000000000001,1.0289999999999964,27,33,18
2023,7,hulkenberg,haas_f1_team,barcelona,8,0.9569999999999936,-0.8130000000000024,6.0,8.0,0.0,0,0,5295.236999999999,Lapped,17.29699999999957,65,81.4651846153846,76.461,74.177,74.988,1.855000000000004,0.2700000000000102,1.323999999999998,28,31,12
2023,7,albon,williams,barcelona,18,1.7909999999999968,-0.6359999999999957,1.0,1.0,0.0,0,0,5305.647999999999,Lapped,27.70799999999963,65,81.62535384615383,76.63,75.056,75.851,2.024000000000001,1.149000000000001,2.1869999999999976,28,32,13
2023,7,norris,mclaren,barcelona,3,0.5039999999999907,-0.2830000000000012,12.0,17.0,1.3333333333333333,0,0,5308.33,Lapped,30.390000000000327,65,81.66661538461538,75.783,74.694,74.681,1.1770000000000067,0.7870000000000061,1.016999999999996,25,30,20
2023,7,magnussen,haas_f1_team,barcelona,17,1.769999999999996,0.8130000000000024,2.0,8.0,0.3333333333333333,0,0,5316.02,Lapped,38.07999999999993,65,81.78492307692306,75.689,74.713,75.534,1.0829999999999984,0.8059999999999974,1.8700000000000043,22,24,12
2023,7,bottas,alfa_romeo,barcelona,16,1.7049999999999983,0.456000000000003,4.0,8.0,0.0,0,0,5327.883,Lapped,49.94300000000021,65,81.96743076923076,75.978,74.448,74.36,1.372,0.5409999999999968,0.695999999999998,24,32,15
2023,7,sargeant,williams,barcelona,20,2.4269999999999925,0.6359999999999957,0.0,1.0,0.0,0,0,5329.616999999999,Lapped,51.67699999999968,65,81.99410769230768,76.506,75.415,76.529,1.9000000000000057,1.5080000000000098,2.864999999999995,30,33,5
2023,8,verstappen,red_bull_racing,montr_al,1,0.3670000000000044,-1.8670000000000044,164.0,273.0,25.666666666666668,0,0,5638.348,Finished,0.0,70,80.54782857142857,80.231,74.142,83.106,1.503,0.4239999999999924,0.0,3,34,22
2023,8,alonso,aston_martin,montr_al,3,1.051000000000002,-1.7079999999999984,96.0,130.0,13.0,0,0,5647.918,Finished,9.569999999999707,70,80.68454285714286,79.807,74.044,84.483,1.0790000000000075,0.3259999999999934,1.3770000000000095,3,38,18
2023,8,hamilton,mercedes,montr_al,4,1.7010000000000076,0.3280000000000029,85.0,145.0,13.0,0,0,5652.516,Finished,14.167999999999664,70,80.75022857142856,89.399,73.718,85.087,1.241499999999995,0.0,1.9810000000000088,0,30,20
2023,8,leclerc,ferrari,montr_al,11,1.8900000000000008,0.7590000000000003,35.0,89.0,4.666666666666667,0,0,5656.996,Finished,18.64800000000014,70,80.81422857142857,86.809,74.094,83.397,8.081000000000003,0.3759999999999905,0.291000000000011,2,38,22
2023,8,sainz,ferrari,montr_al,8,1.1310000000000002,-0.7590000000000003,54.0,101.0,8.0,0,0,5659.888,Finished,21.539999999999964,70,80.85554285714285,85.991,73.844,84.765,7.263000000000005,0.1259999999999905,1.659000000000006,2,39,14
2023,8,perez,red_bull_racing,montr_al,12,2.234000000000009,1.8670000000000044,109.0,298.0,10.0,0,0,5689.376,Finished,51.02800000000025,70,81.27680000000001,80.154,74.25,85.857,1.426000000000002,0.5319999999999965,2.7510000000000048,3,29,20
2023,8,albon,williams,montr_al,10,0.0,-4.612000000000009,1.0,1.0,0.0,0,0,5699.161,Finished,60.8130000000001,70,81.41658571428572,89.399,75.003,85.379,1.241499999999995,1.2849999999999966,2.2730000000000103,1,33,21
2023,8,ocon,alpine,montr_al,6,1.6810000000000116,-2.4799999999999898,25.0,40.0,7.0,0,0,5700.04,Finished,61.69200000000001,70,81.42914285714285,89.399,75.092,86.84,1.241499999999995,1.3739999999999952,3.734000000000009,0,17,10
2023,8,stroll,aston_martin,montr_al,13,2.7590000000000003,1.7079999999999984,34.0,148.0,2.6666666666666665,0,0,5702.75,Finished,64.40200000000004,70,81.46785714285714,79.175,74.419,84.944,0.4470000000000027,0.7009999999999934,1.838000000000008,3,31,22
2023,8,bottas,alfa_romeo,montr_al,15,3.096000000000004,-1.5210000000000008,4.0,8.0,0.0,0,0,5702.78,Finished,64.43199999999979,70,81.46828571428571,78.728,74.22,84.988,0.0,0.5019999999999953,1.882000000000005,3,40,22
